Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-06-29 00:00:00-04:00,2.246400833129883,2.246400833129883,2.246400833129883,2.246400833129883,2400,0.0,0.0
1998-06-30 00:00:00-04:00,2.2611469847432684,2.2611469847432684,2.1874139308929443,2.1874139308929443,32800,0.0,0.0
1998-07-02 00:00:00-04:00,1.8924819364565295,1.9170596239429778,1.7695934990242872,1.8973973989486694,468800,0.0,0.0
1998-07-03 00:00:00-04:00,1.9170598983764648,1.9170598983764648,1.9170598983764648,1.9170598983764648,1600,0.0,0.0
1998-07-06 00:00:00-04:00,1.9170595631203498,1.966214936533692,1.9170595631203498,1.9563838243484497,8800,0.0,0.0
1998-07-07 00:00:00-04:00,1.995707995828774,2.0891032761192494,1.995707995828774,2.05961012840271,353600,0.0,0.0
1998-07-08 00:00:00-04:00,2.211991141824161,2.211991141824161,2.079271635812149,2.0891027450561523,76000,0.0,0.0
1998-07-09 00:00:00-04:00,2.064525190606175,2.064525190606175,1.966214467243976,2.039947509765625,611200,0.0,0.0
1998-07-10 00:00:00-04:00,2.1136807459367892,2.1628361121213655,2.0989341735839844,2.0989341735839844,265600,0.0,0.0
1998-07-13 00:00:00-04:00,2.1628363132476807,2.1628363132476807,2.1628363132476807,2.1628363132476807,1600,0.0,0.0
1998-07-14 00:00:00-04:00,2.3447113569491376,2.457768678665161,2.3103025579452514,2.457768678665161,1086400,0.0,0.0
1998-07-15 00:00:00-04:00,2.50200879746379,2.629812704352398,2.433191193746611,2.6248972415924072,189600,0.0,0.0
1998-07-16 00:00:00-04:00,2.6543901657389704,2.728123225898386,2.610150254638173,2.629812479019165,86400,0.0,0.0
1998-07-17 00:00:00-04:00,2.678967866192088,2.678967866192088,2.62981249250049,2.634727954864502,899200,0.0,0.0
1998-07-20 00:00:00-04:00,2.7035453678232377,2.836264905200768,2.654389997499179,2.777278423309326,69600,0.0,0.0
1998-07-21 00:00:00-04:00,2.826433761619571,2.841180335047189,2.4577684883648443,2.5659103393554688,232800,0.0,0.0
1998-07-22 00:00:00-04:00,2.6445592679452217,2.6445592679452217,2.556079626083374,2.556079626083374,100000,0.0,0.0
1998-07-23 00:00:00-04:00,2.5560789756404545,2.5659100861262543,2.531501293182373,2.531501293182373,434400,0.0,0.0
1998-07-24 00:00:00-04:00,2.5315015993866266,2.5315015993866266,2.4774307664437063,2.5069239139556885,980000,0.0,0.0
1998-07-27 00:00:00-04:00,2.502008690607294,2.502008690607294,2.3299648761749268,2.3299648761749268,50400,0.0,0.0
1998-07-28 00:00:00-04:00,2.4086131323938784,2.4086131323938784,2.143174059124921,2.2611470222473145,1015200,0.0,0.0
1998-07-29 00:00:00-04:00,2.3103023241924983,2.3103023241924983,2.236569271292738,2.285724639892578,319200,0.0,0.0
1998-07-30 00:00:00-04:00,2.285724639892578,2.285724639892578,2.285724639892578,2.285724639892578,0,0.0,0.0
1998-07-31 00:00:00-04:00,2.33487994112867,2.3594576247194983,2.310302257537842,2.310302257537842,60000,0.0,0.0
1998-08-04 00:00:00-04:00,2.261147054758939,2.261147054758939,2.1136809424920515,2.1628363132476807,24000,0.0,0.0
1998-08-05 00:00:00-04:00,2.0645255717364224,2.1972451102791926,2.0153702009807932,2.1628363132476807,1205600,0.0,0.0
1998-08-06 00:00:00-04:00,2.015370512008667,2.211992025375366,2.015370512008667,2.211992025375366,3200,0.0,0.0
1998-08-07 00:00:00-04:00,2.310302392296169,2.310302392296169,2.2611470222473145,2.2611470222473145,2400,0.0,0.0
1998-08-10 00:00:00-04:00,2.261146992444992,2.3594577312469482,2.261146992444992,2.3594577312469482,2400,0.0,0.0
1998-08-11 00:00:00-04:00,2.2119919546357876,2.2611473314054717,2.1628365778661034,2.23656964302063,311200,0.0,0.0
1998-08-12 00:00:00-04:00,2.310302257537842,2.33487994112867,2.310302257537842,2.310302257537842,16800,0.0,0.0
1998-08-13 00:00:00-04:00,2.457768502442733,2.457768502442733,2.2611470222473145,2.2611470222473145,337600,0.0,0.0
1998-08-14 00:00:00-04:00,2.2611469847432684,2.2611469847432684,2.1628362462761697,2.1874139308929443,76000,0.0,0.0
1998-08-17 00:00:00-04:00,2.187414336204529,2.211992025375366,2.1628366470336915,2.211992025375366,36800,0.0,0.0
1998-08-18 00:00:00-04:00,2.1382588894812615,2.23656964302063,2.1382588894812615,2.23656964302063,20800,0.0,0.0
1998-08-19 00:00:00-04:00,2.236569337222887,2.2611470222473145,2.236569337222887,2.2611470222473145,233600,0.0,0.0
1998-08-20 00:00:00-04:00,2.285724639892578,2.285724639892578,2.285724639892578,2.285724639892578,8800,0.0,0.0
1998-08-21 00:00:00-04:00,2.2513164457785435,2.2513164457785435,2.2119921778963003,2.231654405593872,81600,0.0,0.0
1998-08-24 00:00:00-04:00,2.2316542517171913,2.2316542517171913,2.1628366470336915,2.211992025375366,90400,0.0,0.0
1998-08-25 00:00:00-04:00,2.2611470222473145,2.2611470222473145,2.2119916521984595,2.2611470222473145,36000,0.0,0.0
1998-08-26 00:00:00-04:00,2.1677517753181004,2.21199168400331,2.138258627869866,2.1628363132476807,65600,0.0,0.0
1998-08-27 00:00:00-04:00,2.044863710139738,2.1136813163757324,1.9219752615132417,2.1136813163757324,103200,0.0,0.0
