Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,2.257505021776472,2.2684760033935683,2.2051814700727324,2.215308666229248,3244400,0.0,0.0
1995-01-13 00:00:00-05:00,2.236406087875366,2.2473770657831817,2.194209746594699,2.236406087875366,3499200,0.0,0.0
1995-01-16 00:00:00-05:00,2.2684758813232597,2.2786030769348145,2.2575049002965293,2.2786030769348145,4097200,0.0,0.0
1995-01-17 00:00:00-05:00,2.247377395629883,2.2575045898487653,2.2051810481560743,2.247377395629883,3227200,0.0,0.0
1995-01-18 00:00:00-05:00,2.2051803170499644,2.268474817276001,2.194209341169263,2.268474817276001,4242400,0.0,0.0
1995-01-19 00:00:00-05:00,2.2718885412565197,2.293216823389961,2.2718885412565197,2.2821261882781982,977600,0.0725,0.0
1995-01-20 00:00:00-05:00,2.2718886129090574,2.2718886129090574,2.2394696946414014,2.2607979774475098,1712400,0.0,0.0
1995-01-23 00:00:00-05:00,2.239469528198242,2.2505601628355048,2.2079036003936334,2.239469528198242,1274800,0.0,0.0
1995-01-24 00:00:00-05:00,2.2505602591230787,2.293216823389961,2.239469624011316,2.2821261882781982,1775200,0.0,0.0
1995-01-25 00:00:00-05:00,2.2821255163712935,2.357200975779547,2.2821255163712935,2.3461103439331055,6105200,0.0,0.0
1995-01-26 00:00:00-05:00,2.3247818439175716,2.3572007484920343,2.303453570120163,2.314544200897217,2628800,0.0,0.0
1995-01-27 00:00:00-05:00,2.3247826805821172,2.335873315350572,2.2932167524041116,2.3034543991088867,2976000,0.0,0.0
1995-01-30 00:00:00-05:00,2.29321551322937,2.324781424350244,2.2821248844539093,2.29321551322937,2864800,0.0,0.0
1995-01-31 00:00:00-05:00,2.3034537922252305,2.3461103439331055,2.3034537922252305,2.3461103439331055,4240400,0.0,0.0
1995-02-01 00:00:00-05:00,2.3461103439331055,2.378529251633484,2.3358726999256096,2.3461103439331055,3376800,0.0,0.0
1995-02-02 00:00:00-05:00,2.335871930050367,2.3674378395080566,2.3247813018592627,2.3674378395080566,1088000,0.0,0.0
1995-02-03 00:00:00-05:00,2.378529359541111,2.410095280834607,2.3674387271915163,2.3887670040130615,5730000,0.0,0.0
1995-02-06 00:00:00-05:00,2.378529359541111,2.4211859131842015,2.378529359541111,2.3887670040130615,3242000,0.0,0.0
1995-02-07 00:00:00-05:00,2.3887661083324536,2.3887661083324536,2.357200198874764,2.3674378395080566,1545600,0.0,0.0
1995-02-08 00:00:00-05:00,2.3572010338471,2.3887669544861314,2.3461104017274503,2.3785293102264404,2406800,0.0,0.0
1995-02-09 00:00:00-05:00,2.378529359541111,2.4211859131842015,2.378529359541111,2.3887670040130615,4827600,0.0,0.0
1995-02-10 00:00:00-05:00,2.3674378395080566,2.3887661083324536,2.3461095706836597,2.3674378395080566,800000,0.0,0.0
1995-02-13 00:00:00-05:00,2.357200975779547,2.357200975779547,2.3358726999256096,2.3461103439331055,663200,0.0,0.0
1995-02-14 00:00:00-05:00,2.367438678106791,2.3887669544861314,2.3461104017274503,2.3785293102264404,1876000,0.0,0.0
1995-02-15 00:00:00-05:00,2.378529181438814,2.4211857318878174,2.378529181438814,2.4211857318878174,2712400,0.0,0.0
1995-02-16 00:00:00-05:00,2.41009437715685,2.4211850053479544,2.3674378395080566,2.3674378395080566,4535200,0.0,0.0
1995-02-17 00:00:00-05:00,2.367438678106791,2.3887669544861314,2.3572010338471,2.3785293102264404,1484800,0.0,0.0
1995-02-20 00:00:00-05:00,2.367438678106791,2.3887669544861314,2.367438678106791,2.3785293102264404,813200,0.0,0.0
1995-02-21 00:00:00-05:00,2.3887666519236457,2.4100949256015354,2.3887666519236457,2.39985728263855,1516000,0.0,0.0
1995-02-22 00:00:00-05:00,2.3887668251441787,2.4211857318878174,2.3887668251441787,2.4211857318878174,1683600,0.0,0.0
1995-02-23 00:00:00-05:00,2.4314240234997615,2.4638429388821357,2.4314240234997615,2.442514657974243,4170000,0.0,0.0
1995-02-24 00:00:00-05:00,2.431424453195217,2.431424453195217,2.3998585202753984,2.4100961685180664,2659200,0.0,0.0
1995-02-27 00:00:00-05:00,2.388767883840915,2.431424453195217,2.3785302355982476,2.4100961685180664,3371200,0.0,0.0
1995-02-28 00:00:00-05:00,2.442513992859502,2.4638422679595466,2.4314233614050824,2.452751636505127,2490000,0.0,0.0
1995-03-01 00:00:00-05:00,2.4425148248583692,2.474080754356406,2.431424189626123,2.4638431072235107,3502800,0.0,0.0
1995-03-02 00:00:00-05:00,2.4638431072235107,2.4851713895886522,2.4527524719912646,2.4638431072235107,6883200,0.0,0.0
1995-03-03 00:00:00-05:00,2.4527513364265703,2.485170239014788,2.4314230639359047,2.4740796089172363,2140400,0.0,0.0
1995-03-06 00:00:00-05:00,2.463842799930563,2.48517107963562,2.4527521660815523,2.48517107963562,2548000,0.0,0.0
1995-03-07 00:00:00-05:00,2.474080754356406,2.4851713895886522,2.4527524719912646,2.4638431072235107,3560800,0.0,0.0
1995-03-08 00:00:00-05:00,2.4740795477842674,2.495407819747925,2.463841905644119,2.495407819747925,1672000,0.0,0.0
1995-03-09 00:00:00-05:00,2.485170239014788,2.495407881407902,2.463841966524122,2.4740796089172363,718400,0.0,0.0
1995-03-10 00:00:00-05:00,2.48517107963562,2.5064993593406775,2.4740804457866092,2.48517107963562,1764400,0.0,0.0
1995-03-13 00:00:00-05:00,2.4740796089172363,2.485170239014788,2.463841966524122,2.4740796089172363,664800,0.0,0.0
1995-03-14 00:00:00-05:00,2.4851701776077766,2.506498449571434,2.4740795477842674,2.495407819747925,2261200,0.0,0.0
1995-03-15 00:00:00-05:00,2.4851700657879965,2.506498336791992,2.4740794364635077,2.506498336791992,739600,0.0,0.0
1995-03-16 00:00:00-05:00,2.495407707467504,2.527826607795988,2.495407707467504,2.506498336791992,2568800,0.0,0.0
1995-03-17 00:00:00-05:00,2.495407707467504,2.5167359784714995,2.4851700657879965,2.506498336791992,2437600,0.0,0.0
1995-03-20 00:00:00-05:00,2.495407707467504,2.506498336791992,2.4851700657879965,2.506498336791992,1450000,0.0,0.0
1995-03-21 00:00:00-05:00,2.49540846832728,2.527827378540416,2.49540846832728,2.5167367458343506,1941600,0.0,0.0
1995-03-22 00:00:00-05:00,2.5167367458343506,2.5167367458343506,2.506499101033345,2.5167367458343506,554400,0.0,0.0
1995-03-23 00:00:00-05:00,2.506499101033345,2.527827378540416,2.506499101033345,2.5167367458343506,1096400,0.0,0.0
1995-03-24 00:00:00-05:00,2.5167359784714995,2.5167359784714995,2.495407707467504,2.506498336791992,1776800,0.0,0.0
1995-03-27 00:00:00-05:00,2.495407819747925,2.506498449571434,2.4740795477842674,2.495407819747925,527600,0.0,0.0
1995-03-28 00:00:00-05:00,2.485170239014788,2.485170239014788,2.463841966524122,2.4740796089172363,1923600,0.0,0.0
1995-03-29 00:00:00-05:00,2.463842799930563,2.495408725491666,2.4527521660815523,2.48517107963562,2480800,0.0,0.0
1995-03-30 00:00:00-05:00,2.5064985115054537,2.5064985115054537,2.463841966524122,2.4740796089172363,3148800,0.0,0.0
1995-03-31 00:00:00-05:00,2.452751636505127,2.4740799116051715,2.442513992859502,2.452751636505127,2231600,0.0,0.0
1995-04-03 00:00:00-04:00,2.452751220318309,2.452751220318309,2.4211853069287956,2.4314229488372803,4448800,0.0,0.0
1995-04-04 00:00:00-04:00,2.4314229488372803,2.4425135784098244,2.4211853069287956,2.4314229488372803,3330000,0.0,0.0
1995-04-05 00:00:00-04:00,2.4211865424932277,2.4638431072235107,2.4211865424932277,2.4638431072235107,2495200,0.0,0.0
1995-04-06 00:00:00-04:00,2.463841966524122,2.5064985115054537,2.463841966524122,2.4740796089172363,6262400,0.0,0.0
1995-04-07 00:00:00-04:00,2.4954090367215476,2.4954090367215476,2.4425148248583692,2.4638431072235107,5502000,0.0,0.0
1995-04-10 00:00:00-04:00,2.4527513364265703,2.485170239014788,2.4425136940334564,2.4740796089172363,1441600,0.0,0.0
1995-04-11 00:00:00-04:00,2.4851701776077766,2.506498449571434,2.4740795477842674,2.495407819747925,3178000,0.0,0.0
1995-04-12 00:00:00-04:00,2.5064985135333386,2.5278267860412598,2.4954078834268136,2.5278267860412598,2880400,0.0,0.0
1995-04-13 00:00:00-04:00,2.5278279532665695,2.559393882751465,2.5278279532665695,2.559393882751465,4453200,0.0,0.0
1995-04-17 00:00:00-04:00,2.5593940024677155,2.591812921568009,2.5491563548602136,2.5704846382141113,5958400,0.0,0.0
1995-04-18 00:00:00-04:00,2.5842656207685715,2.5842656207685715,2.562730073928833,2.562730073928833,1724400,0.0725,0.0
1995-04-19 00:00:00-04:00,2.552392611139883,2.5627297445879145,2.5308570670677155,2.541194200515747,3311600,0.0,0.0
1995-04-20 00:00:00-04:00,2.5411958179235645,2.5411958179235645,2.498124702365538,2.5093231201171875,2485200,0.0,0.0
1995-04-21 00:00:00-04:00,2.5093228570888946,2.5308584126105416,2.498124440511068,2.519659996032715,4971600,0.0,0.0
1995-04-24 00:00:00-04:00,2.5196586564435797,2.552392611139883,2.509321522995548,2.541194200515747,1272400,0.0,0.0
1995-04-25 00:00:00-04:00,2.552392611139883,2.552392611139883,2.5308570670677155,2.541194200515747,1410400,0.0,0.0
1995-04-26 00:00:00-04:00,2.541194869691636,2.5842659691779346,2.541194869691636,2.5739288330078125,4430400,0.0,0.0
1995-04-27 00:00:00-04:00,2.5739284859920963,2.5739284859920963,2.5523929391523583,2.562730073928833,3007200,0.0,0.0
1995-04-28 00:00:00-04:00,2.5627304194347853,2.5739288330078125,2.541194869691636,2.5739288330078125,1402000,0.0,0.0
1995-05-01 00:00:00-04:00,2.562729924917221,2.5842654705047607,2.562729924917221,2.5842654705047607,1933200,0.0,0.0
1995-05-02 00:00:00-04:00,2.5842659691779346,2.5842659691779346,2.552393283264663,2.5739288330078125,2470800,0.0,0.0
1995-05-03 00:00:00-04:00,2.5523929391523583,2.5739284859920963,2.541194527089095,2.562730073928833,878400,0.0,0.0
1995-05-04 00:00:00-04:00,2.562730073928833,2.5842656207685715,2.5523929391523583,2.562730073928833,1951600,0.0,0.0
1995-05-05 00:00:00-04:00,2.5842659691779346,2.5954643827509623,2.5627304194347853,2.5739288330078125,1730800,0.0,0.0
1995-05-08 00:00:00-04:00,2.5627312098458948,2.605802322616414,2.5627312098458948,2.5954651832580566,3110000,0.0,0.0
1995-05-09 00:00:00-04:00,2.617002487182617,2.6385380579485496,2.6058040626778136,2.617002487182617,6656800,0.0,0.0
1995-05-10 00:00:00-04:00,2.6273396334437455,2.6385380579485496,2.6058040626778136,2.617002487182617,2197200,0.0,0.0
1995-05-11 00:00:00-04:00,2.595463881916885,2.6058010160923004,2.5739283363293453,2.5842654705047607,1872400,0.0,0.0
1995-05-12 00:00:00-04:00,2.5627304194347853,2.5954643827509623,2.552393283264663,2.5739288330078125,1420800,0.0,0.0
1995-05-15 00:00:00-04:00,2.5842659691779346,2.5842659691779346,2.5627304194347853,2.5739288330078125,1497200,0.0,0.0
1995-05-16 00:00:00-04:00,2.5842667662311545,2.605802322616414,2.573929626872797,2.5954651832580566,6394000,0.0,0.0
1995-05-17 00:00:00-04:00,2.5954651832580566,2.6170007396433164,2.5954651832580566,2.5954651832580566,1505600,0.0,0.0
1995-05-18 00:00:00-04:00,2.595465395805856,2.6170009539547054,2.584266977861893,2.605802536010742,2562800,0.0,0.0
1995-05-19 00:00:00-04:00,2.573929837657007,2.605802536010742,2.573929837657007,2.605802536010742,1123600,0.0,0.0
1995-05-23 00:00:00-04:00,2.595465395805856,2.605802536010742,2.584266977861893,2.605802536010742,1514400,0.0,0.0
1995-05-24 00:00:00-04:00,2.605802139297861,2.627337694168091,2.5954650006667226,2.627337694168091,4388400,0.0,0.0
1995-05-25 00:00:00-04:00,2.617002487182617,2.617002487182617,2.6058040626778136,2.617002487182617,1905200,0.0,0.0
