Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-09 00:00:00-04:00,2.880111184185581,3.136120595796364,2.880111184185581,3.0424585342407227,38118600,0.0,0.0
2009-10-13 00:00:00-04:00,3.044019445647587,3.0658737000817133,2.9659679627338704,2.9753341674804688,6267000,0.0,0.0
2009-10-14 00:00:00-04:00,2.9800174559510877,3.001871487623211,2.920697487816962,2.958162307739258,2547000,0.0,0.0
2009-10-15 00:00:00-04:00,2.9581625307236457,2.9644068911559986,2.9160144934800005,2.9222588539123535,2167200,0.0,0.0
2009-10-16 00:00:00-04:00,2.928501959926101,2.928501959926101,2.850449615332622,2.8879144191741943,2872200,0.0,0.0
2009-10-19 00:00:00-04:00,2.8863561299482585,2.8863561299482585,2.8192313039329795,2.827036142349243,960600,0.0,0.0
2009-10-20 00:00:00-04:00,2.827035289792196,2.827035289792196,2.80518103423166,2.808302879333496,4489200,0.0,0.0
2009-10-21 00:00:00-04:00,2.8036198950632496,2.934746768587063,2.802059419124502,2.9331862926483154,2133000,0.0,0.0
2009-10-22 00:00:00-04:00,2.933186100745217,2.9737727642059326,2.892598544052769,2.9737727642059326,519000,0.0,0.0
2009-10-23 00:00:00-04:00,2.973772872681489,2.973772872681489,2.931625061922877,2.958162307739258,537000,0.0,0.0
2009-10-26 00:00:00-04:00,2.934746376392732,2.9815773963928223,2.9285029103164737,2.9815773963928223,727800,0.0,0.0
2009-10-27 00:00:00-04:00,2.9893839692012674,3.0330922603607178,2.959723982075624,3.0330922603607178,795000,0.0,0.0
2009-10-28 00:00:00-04:00,3.033092035383897,3.033092035383897,2.9331862926483154,2.9331862926483154,1069200,0.0,0.0
2009-10-29 00:00:00-04:00,2.95035766898395,3.022165468606776,2.95035766898395,3.0127992630004883,164400,0.0,0.0
2009-10-30 00:00:00-04:00,2.9706514494261733,3.0580691451102324,2.9690900801965245,3.0127992630004883,1833600,0.0,0.0
2009-11-02 00:00:00-05:00,2.9659680632029066,3.0049933593658342,2.950357498121849,2.956601858139038,2517600,0.0,0.0
2009-11-03 00:00:00-05:00,2.9566013107516778,2.9659675140814805,2.9331856907732203,2.947235107421875,1018200,0.0,0.0
2009-11-04 00:00:00-05:00,2.958162546059793,2.959723915310924,2.9441131258030886,2.9519190788269043,184800,0.0,0.0
2009-11-05 00:00:00-05:00,2.9378692800156165,2.965967893600464,2.9378692800156165,2.965967893600464,331200,0.0,0.0
2009-11-06 00:00:00-05:00,2.9659679286354,2.9971883874571965,2.9347465765818708,2.9737727642059326,513600,0.0,0.0
2009-11-09 00:00:00-05:00,2.9815775645571434,2.9815775645571434,2.9519186984620056,2.965967893600464,272400,0.0,0.0
2009-11-10 00:00:00-05:00,2.965967893600464,2.9815775645571434,2.950357329412063,2.965967893600464,1332000,0.0,0.0
2009-11-11 00:00:00-05:00,2.951918531970478,2.9971881830086877,2.951918531970478,2.9815773963928223,89400,0.0,0.0
2009-11-12 00:00:00-05:00,2.9815775997764655,2.9971883874571965,2.96908977354044,2.9737727642059326,1702800,0.0,0.0
2009-11-13 00:00:00-05:00,3.0034323802386855,3.0206034183502197,2.981577235494286,3.0206034183502197,273000,0.0,0.0
