Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-03-23 00:00:00-05:00,5.080422880302616,5.600466251373291,5.080422880302616,5.600466251373291,14636000,0.0,0.0
2000-03-24 00:00:00-05:00,5.6004638280753625,5.660468645061355,5.400447262786956,5.460452079772949,4716000,0.0,0.0
2000-03-27 00:00:00-05:00,5.520460454526817,5.540462198864177,5.340445518493652,5.340445518493652,3751100,0.0,0.0
2000-03-28 00:00:00-05:00,5.360446881329471,5.360446881329471,5.220435433971028,5.340445518493652,2149500,0.0,0.0
2000-03-29 00:00:00-05:00,5.36044721393909,5.50045905148665,5.34044584986221,5.480457305908203,1403000,0.0,0.0
2000-03-30 00:00:00-05:00,5.480457470099097,6.040504455566406,5.440454359245303,6.040504455566406,4975100,0.0,0.0
2000-03-31 00:00:00-05:00,6.260519517349451,6.40053129196167,6.0004980862140656,6.40053129196167,2010000,0.0,0.0
2000-04-03 00:00:00-04:00,6.480537025688398,6.500538377032053,6.04050042910416,6.160510063171387,1453200,0.0,0.0
2000-04-04 00:00:00-04:00,6.200516369529462,6.360529542594139,5.5004580697438765,5.920493125915527,1298300,0.0,0.0
2000-04-05 00:00:00-04:00,5.900491089117332,6.160512577732081,5.760479283554634,6.100507736206055,1180200,0.0,0.0
2000-04-06 00:00:00-04:00,6.200513528861343,6.2405169945513,6.000496963414204,6.160510063171387,676600,0.0,0.0
2000-04-07 00:00:00-04:00,6.140510919804208,6.280522337061069,6.060503959655762,6.060503959655762,701300,0.0,0.0
2000-04-10 00:00:00-04:00,6.180514948963028,6.180514948963028,5.900491690785381,6.120510101318359,1948000,0.0,0.0
2000-04-11 00:00:00-04:00,6.060504254187719,6.160512577732081,5.960495930643357,6.100507736206055,1298700,0.0,0.0
2000-04-12 00:00:00-04:00,6.1005087670157945,6.86057200178108,6.1005087670157945,6.800567150115967,2305300,0.0,0.0
2000-04-13 00:00:00-04:00,6.6205518792444185,6.9205769027087225,6.600550516214701,6.820568561553955,1229200,0.0,0.0
2000-04-14 00:00:00-04:00,6.740559669447691,6.760561024533956,6.200514689087868,6.40053129196167,1603200,0.0,0.0
2000-04-17 00:00:00-04:00,6.360529764134414,6.48054022036519,6.24052007090666,6.420534610748291,1096600,0.0,0.0
2000-04-18 00:00:00-04:00,6.440535249526997,6.8405684853609365,6.440535249526997,6.68055534362793,1999600,0.0,0.0
2000-04-19 00:00:00-04:00,6.720556343500896,6.92057291042655,6.4405336076065725,6.780561923980713,913300,0.0,0.0
2000-04-20 00:00:00-04:00,6.700558809673085,6.8405706388937375,6.700558809673085,6.800567150115967,261100,0.0,0.0
2000-04-24 00:00:00-04:00,6.760561532993011,6.8405684853609365,6.600548391260004,6.68055534362793,514000,0.0,0.0
