Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-17 00:00:00-05:00,15.525095154138633,15.567514419555664,15.440259320187106,15.567514419555664,655700,0.0,0.0
2015-11-18 00:00:00-05:00,15.602860593932103,15.864440638971727,15.574582435475476,15.814952850341797,419300,0.0,0.0
2015-11-19 00:00:00-05:00,15.836164823627689,16.005837859243105,15.800816780206677,15.906862258911133,456600,0.0,0.0
2015-11-20 00:00:00-05:00,15.942210521634582,16.154302830402475,15.90686247772732,16.06946563720703,536300,0.0,0.0
2015-11-23 00:00:00-05:00,16.17550674861565,16.366389370419874,16.09067092677449,16.33104133605957,437700,0.0,0.0
2015-11-24 00:00:00-05:00,16.26034319358775,16.267413069832667,15.977554885996168,16.07653045654297,900300,0.0,0.0
2015-11-25 00:00:00-05:00,16.104814430703083,16.104814430703083,15.843234330815223,15.892722129821777,364500,0.0,0.0
2015-11-26 00:00:00-05:00,15.9068615541919,16.083604460349587,15.871513512336907,16.012907028198242,281600,0.0,0.0
2015-11-27 00:00:00-05:00,16.069461908818415,16.11894969818315,16.02704399628309,16.09067153930664,196500,0.0,0.0
2015-11-30 00:00:00-05:00,16.118951181779437,16.118951181779437,15.906860251140728,15.942208290100098,277300,0.0,0.0
2015-12-01 00:00:00-05:00,16.04825522358677,16.19671860645321,15.942208409035016,16.154300689697266,540300,0.0,0.0
2015-12-02 00:00:00-05:00,16.161371359789957,16.224998912264827,15.45439975312816,15.518027305603027,1223500,0.0,0.0
2015-12-03 00:00:00-05:00,15.482679110621921,15.892722620181063,15.482679110621921,15.62407398223877,890700,0.0,0.0
2015-12-04 00:00:00-05:00,15.680628953149046,15.90685962991277,15.659419321536998,15.765464782714844,245700,0.0,0.0
2015-12-07 00:00:00-05:00,15.822021701452135,15.82909157832082,15.553373122647772,15.63821029663086,279600,0.0,0.0
2015-12-08 00:00:00-05:00,15.624075429321337,15.631145308401127,15.221101760864258,15.221101760864258,597100,0.0,0.0
2015-12-09 00:00:00-05:00,15.277652271087781,15.426115616724303,15.228164489208941,15.298860549926758,324500,0.0,0.0
2015-12-10 00:00:00-05:00,15.341283090850544,15.539234260770414,15.249376034723852,15.503886222839355,210300,0.0,0.0
2015-12-11 00:00:00-05:00,15.454392246245309,15.588715815386388,15.376624975786294,15.411972999572754,415100,0.0,0.0
2015-12-14 00:00:00-05:00,15.362487972309244,15.496812913896063,15.348348220891493,15.4049072265625,162200,0.0,0.0
2015-12-15 00:00:00-05:00,15.454396441676097,15.496814351423241,15.376629150105465,15.482674598693848,169100,0.0,0.0
2015-12-16 00:00:00-05:00,15.510957370591992,15.751327823846955,15.482677859177846,15.687700271606445,204500,0.0,0.0
2015-12-17 00:00:00-05:00,15.72304565707485,15.751325163713064,15.447327209557734,15.602860450744629,136600,0.0,0.0
2015-12-18 00:00:00-05:00,15.624069288494713,15.800812150698407,15.609929535892572,15.758394241333008,627400,0.0,0.0
2015-12-21 00:00:00-05:00,15.829089053694192,16.012901777639787,15.822019177953102,15.935135841369629,277200,0.0,0.0
2015-12-22 00:00:00-05:00,15.96341956344888,15.991699076276277,15.737188854595264,15.892722129821777,200400,0.0,0.0
2015-12-23 00:00:00-05:00,15.94220869889772,15.956348454220544,15.78667543567049,15.843233108520508,155900,0.0,0.0
2015-12-24 00:00:00-05:00,15.892720580163395,15.977557761931939,15.836162908464784,15.963418006896973,51600,0.0,0.0
2015-12-29 00:00:00-05:00,15.942207667491651,15.942207667491651,15.659419321536998,15.765464782714844,133500,0.0,0.0
2015-12-30 00:00:00-05:00,15.78667543567049,15.963418331881957,15.737187640481887,15.843233108520508,89900,0.0,0.0
2015-12-31 00:00:00-05:00,15.843230060063807,15.942205631396746,15.694766703064396,15.758394241333008,125200,0.0,0.0
2016-01-04 00:00:00-05:00,15.694772268491068,15.73012031408995,15.624074828851802,15.659422874450684,211700,0.0,0.0
2016-01-05 00:00:00-05:00,15.694768102415168,15.76546417484711,15.631140558473504,15.662954330444336,110600,0.0,0.0
2016-01-06 00:00:00-05:00,15.624066060659889,15.708901861864138,15.546298785855369,15.574578285217285,156800,0.0,0.0
2016-01-07 00:00:00-05:00,15.48267553127069,15.666488282501401,15.447327495759104,15.59579086303711,192200,0.0,0.0
2016-01-08 00:00:00-05:00,15.638212475073011,15.730118190286344,15.602863085805327,15.687700271606445,174700,0.0,0.0
2016-01-11 00:00:00-05:00,15.694764242314996,15.730112269837182,15.546299560152029,15.645275115966797,207300,0.0,0.0
2016-01-12 00:00:00-05:00,15.66648644793143,15.793741518377164,15.616998664633856,15.730113983154297,260600,0.0,0.0
2016-01-13 00:00:00-05:00,15.730111486385574,15.76545951214722,15.553368660695849,15.574578285217285,185600,0.0,0.0
2016-01-14 00:00:00-05:00,15.553371414555455,15.744254023723563,15.53216178627867,15.723044395446777,153300,0.0,0.0
2016-01-15 00:00:00-05:00,15.588723330098253,15.71597843457927,15.55337528927189,15.687700271606445,218900,0.0,0.0
2016-01-18 00:00:00-05:00,15.687696363426456,15.751323899815825,15.59578932266804,15.723044395446777,125900,0.0,0.0
2016-01-19 00:00:00-05:00,15.737183859116945,15.892717084972308,15.687696075819371,15.730113983154297,231200,0.0,0.0
2016-01-20 00:00:00-05:00,15.631140344404397,15.723046046371957,15.55337304766491,15.560442924499512,297800,0.0,0.0
2016-01-21 00:00:00-05:00,15.588719160783267,15.758393487004888,15.588719160783267,15.730113983154297,198000,0.0,0.0
2016-01-22 00:00:00-05:00,15.800814168734924,15.871511592333887,15.659419321536998,15.765464782714844,153200,0.0,0.0
2016-01-25 00:00:00-05:00,15.751324573393614,15.779602730530941,15.67355728149414,15.67355728149414,69200,0.0,0.0
2016-01-26 00:00:00-05:00,15.680628015022988,15.814952976980628,15.67355813824194,15.708906173706055,86300,0.0,0.0
2016-01-27 00:00:00-05:00,15.673556611241931,15.899787252430363,15.673556611241931,15.723044395446777,141600,0.0,0.0
2016-01-28 00:00:00-05:00,15.744259101668206,15.906862258911133,15.723049466550746,15.906862258911133,295500,0.0,0.0
2016-01-29 00:00:00-05:00,15.892717376338101,15.977554541004256,15.723044395446777,15.723044395446777,459400,0.0,0.0
2016-02-01 00:00:00-05:00,15.765467388344243,15.963419937449606,15.680631544757247,15.906862258911133,160900,0.0,0.0
2016-02-02 00:00:00-05:00,15.89271763816262,16.06239062184922,15.836159976933756,15.998763084411621,155100,0.0,0.0
2016-02-03 00:00:00-05:00,16.08360519673009,16.323975667985106,16.012907761341893,16.28862762451172,348100,0.0,0.0
2016-02-04 00:00:00-05:00,16.309832947829545,16.387600247470893,16.203787488235722,16.323972702026367,232100,0.0,0.0
2016-02-05 00:00:00-05:00,16.295691377301825,16.479504116049082,16.27448309681166,16.34518051147461,200500,0.0,0.0
2016-02-08 00:00:00-05:00,16.34518266577367,16.36639094905909,16.090672478818963,16.14723014831543,109100,0.0,0.0
2016-02-09 00:00:00-05:00,16.09774421646813,16.260347366507276,15.9068615541919,16.012907028198242,138200,0.0,0.0
2016-02-10 00:00:00-05:00,16.019977240662282,16.069465039668838,15.892722129821777,15.892722129821777,255800,0.0,0.0
2016-02-11 00:00:00-05:00,15.836162364091432,16.034114882452513,15.482676591015993,15.503886222839355,248200,0.0,0.0
2016-02-12 00:00:00-05:00,15.765463839513306,15.85030101244474,15.631140225996782,15.708906173706055,274900,0.0,0.0
2016-02-16 00:00:00-05:00,16.062391647391575,16.2179262370322,15.942206441051592,16.133089065551758,328500,0.0,0.0
2016-02-17 00:00:00-05:00,16.2108563796095,16.256809903734318,16.009369614100585,16.019973754882812,265700,0.0,0.0
2016-02-18 00:00:00-05:00,16.10481090735234,16.23206464191136,16.055321770731446,16.133089065551758,161500,0.0,0.0
2016-02-19 00:00:00-05:00,16.154298502309555,16.23913432433417,16.055321578692727,16.10481071472168,201200,0.0,0.0
2016-02-22 00:00:00-05:00,16.168440444763,16.203788483986077,16.08360326280985,16.154300689697266,310800,0.0,0.0
2016-02-23 00:00:00-05:00,16.21792221069336,16.316897762480817,16.168434434799632,16.21792221069336,194200,0.0,0.0
2016-02-24 00:00:00-05:00,16.260345678608907,16.33104310342154,16.147230338285187,16.175508499145508,213300,0.0,0.0
2016-02-25 00:00:00-05:00,16.232065008814192,16.246204762454056,16.111881148198716,16.203786849975586,279000,0.0,0.0
2016-02-26 00:00:00-05:00,16.232063663979975,16.331040582817618,16.19671563125004,16.30276107788086,217500,0.0,0.0
2016-02-29 00:00:00-05:00,16.345178711068403,16.38759661581747,16.253271677597734,16.35224723815918,195000,0.0,0.0
2016-03-01 00:00:00-05:00,16.366390014489504,16.585550802718434,16.366390014489504,16.45122718811035,382700,0.0,0.0
2016-03-02 00:00:00-05:00,16.486576828394718,16.564344132745664,16.36639160732565,16.514856338500977,352900,0.0,0.0
2016-03-03 00:00:00-05:00,16.550203297870933,16.70573654798376,16.543133420805646,16.663318634033203,320500,0.0,0.0
2016-03-04 00:00:00-05:00,16.712802598616783,16.712802598616783,16.507781604428104,16.550199508666992,209300,0.0,0.0
2016-03-07 00:00:00-05:00,16.620897382950282,16.684524915321614,16.50778206949923,16.642107009887695,302700,0.0,0.0
2016-03-08 00:00:00-05:00,16.684527940656974,16.896618854725034,16.684527940656974,16.84006118774414,258800,0.0,0.0
2016-03-09 00:00:00-05:00,16.924897713412765,16.924897713412765,16.68452730085123,16.71987533569336,247200,0.0,0.0
2016-03-10 00:00:00-05:00,16.790570832369045,16.86126824240405,16.670385639841818,16.832988739013672,159300,0.0,0.0
2016-03-11 00:00:00-05:00,16.86127485366818,17.038017773835687,16.86127485366818,17.002668380737305,299800,0.0,0.0
2016-03-14 00:00:00-04:00,17.038011756095038,17.144057201052526,16.93196631113755,16.953174591064453,395200,0.0,0.0
2016-03-15 00:00:00-04:00,17.067917070629576,17.28305971004179,17.01054597368662,17.247201919555664,320900,0.34,0.0
2016-03-16 00:00:00-04:00,17.225686585339346,17.240029699845365,17.161143937896945,17.18265724182129,200300,0.0,0.0
2016-03-17 00:00:00-04:00,17.211351444184785,17.211351444184785,16.960352295390024,16.9962100982666,277100,0.0,0.0
2016-03-18 00:00:00-04:00,16.996209626666165,17.042822717359343,16.716524243330685,16.838438034057617,1550200,0.0,0.0
2016-03-21 00:00:00-04:00,16.84561006185562,17.04640965445849,16.745210949471844,16.9962100982666,346700,0.0,0.0
2016-03-22 00:00:00-04:00,17.032062673944893,17.211347544196943,17.00337643814376,17.153976440429688,393500,0.0,0.0
2016-03-23 00:00:00-04:00,17.082260045721316,17.20417379669742,16.967517852783203,16.967517852783203,256400,0.0,0.0
2016-03-24 00:00:00-04:00,17.003375969740528,17.06791863068007,16.910148441625065,16.94600486755371,135700,0.0,0.0
2016-03-28 00:00:00-04:00,16.960344217260257,17.06791483898398,16.931659356456773,17.003372192382812,177500,0.0,0.0
2016-03-29 00:00:00-04:00,17.032060726307716,17.0750887072541,16.989032745361328,16.989032745361328,375200,0.0,0.0
2016-03-30 00:00:00-04:00,17.06075093498311,17.283063817492028,16.960350465595877,17.27589225769043,468400,0.0,0.0
2016-03-31 00:00:00-04:00,17.311742951948847,17.569913547910975,17.311742951948847,17.433656692504883,405600,0.0,0.0
2016-04-01 00:00:00-04:00,17.476686158301007,17.569913669803707,17.354772416899184,17.498199462890625,331100,0.0,0.0
2016-04-04 00:00:00-04:00,17.56991347387223,17.56991347387223,17.426485061645508,17.426485061645508,193700,0.0,0.0
2016-04-05 00:00:00-04:00,17.42648703086327,17.42648703086327,17.318916393454952,17.326087951660156,365000,0.0,0.0
2016-04-06 00:00:00-04:00,16.81691897707899,16.90297493653258,16.738033207717525,16.88863182067871,4659500,0.0,0.0
2016-04-07 00:00:00-04:00,16.895801617869253,16.93883096094671,16.88145987134477,16.902973175048828,4046300,0.0,0.0
2016-04-08 00:00:00-04:00,16.91014847642168,16.924491593956642,16.88146360918673,16.89580535888672,799800,0.0,0.0
2016-04-11 00:00:00-04:00,16.91014847642168,16.91732003518916,16.888633800119237,16.89580535888672,477600,0.0,0.0
2016-04-12 00:00:00-04:00,16.910146858812674,16.94600328138511,16.816919339423432,16.924489974975586,1022400,0.0,0.0
2016-04-13 00:00:00-04:00,16.917317934860638,16.917317934860638,16.802575744496433,16.82408905029297,596700,0.0,0.0
