Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,1.8744802474975586,1.8744802474975586,1.8744802474975586,1.8744802474975586,0,0.0,0.0
1995-01-13 00:00:00-05:00,1.8649706840515137,1.8649706840515137,1.8649706840515137,1.8649706840515137,2400,0.0,0.0
1995-01-16 00:00:00-05:00,1.8744802474975586,1.8744802474975586,1.8744802474975586,1.8744802474975586,1200,0.0,0.0
1995-01-17 00:00:00-05:00,1.8744802474975586,1.8744802474975586,1.8744802474975586,1.8744802474975586,2800,0.0,0.0
1995-01-18 00:00:00-05:00,1.8744792468004834,1.8744792468004834,1.8561952114105225,1.8561952114105225,6000,0.0,0.0
1995-01-19 00:00:00-05:00,1.8466883655884998,1.8466883655884998,1.8284043223648512,1.8379119634628296,7600,0.0,0.0
1995-01-20 00:00:00-05:00,1.8284038305282593,1.8284038305282593,1.8284038305282593,1.8284038305282593,4400,0.0,0.0
1995-01-23 00:00:00-05:00,1.8284036655618687,1.8284036655618687,1.81011962890625,1.81011962890625,2400,0.0,0.0
1995-01-24 00:00:00-05:00,1.8284038305282593,1.8284038305282593,1.8284038305282593,1.8284038305282593,400,0.0,0.0
1995-01-25 00:00:00-05:00,1.8284036655618687,1.8284036655618687,1.81011962890625,1.81011962890625,5600,0.0,0.0
1995-01-26 00:00:00-05:00,1.81011962890625,1.8196272665888749,1.81011962890625,1.81011962890625,9200,0.0,0.0
1995-01-27 00:00:00-05:00,1.8013432299332564,1.81011962890625,1.8013432299332564,1.81011962890625,27600,0.0,0.0
1995-01-30 00:00:00-05:00,1.810119122270344,1.810119122270344,1.801342725753784,1.8013427257537842,14800,0.0,0.0
1995-01-31 00:00:00-05:00,1.81011962890625,1.81011962890625,1.8013432299332564,1.81011962890625,16800,0.0,0.0
1995-02-01 00:00:00-05:00,1.8101194622565289,1.8101194622565289,1.7918354272842407,1.7918354272842407,23600,0.0,0.0
1995-02-02 00:00:00-05:00,1.801342725753784,1.810119122270344,1.79183509073226,1.8013427257537842,28800,0.0,0.0
1995-02-03 00:00:00-05:00,1.8013440742431364,1.8196281194686892,1.8013440742431364,1.819628119468689,54400,0.0,0.0
1995-02-06 00:00:00-05:00,1.8412002544013821,1.8412002544013821,1.8226022720336914,1.8226022720336914,2000,0.105,0.0
1995-02-07 00:00:00-05:00,1.8226022720336914,1.8322731604326987,1.8226022720336914,1.8226022720336914,2800,0.0,0.0
1995-02-08 00:00:00-05:00,1.8226028963462593,1.8226028963462593,1.804004907608032,1.8040049076080322,6400,0.0,0.0
1995-02-09 00:00:00-05:00,1.8040048422689223,1.832273721694946,1.8040048422689223,1.8322737216949463,8400,0.0,0.0
1995-02-10 00:00:00-05:00,1.8226028303335504,1.832273721694946,1.8226028303335504,1.8322737216949463,7600,0.0,0.0
1995-02-13 00:00:00-05:00,1.8322731604326987,1.8322731604326987,1.813675178065008,1.8226022720336914,18800,0.0,0.0
1995-02-14 00:00:00-05:00,1.8226022720336914,1.8226022720336914,1.813675178065008,1.8226022720336914,2000,0.0,0.0
1995-02-15 00:00:00-05:00,1.822602738265835,1.822602738265835,1.8136756420135498,1.8136756420135498,3200,0.0,0.0
1995-02-16 00:00:00-05:00,1.8322736291387114,1.8322736291387114,1.8136756420135498,1.8136756420135498,3200,0.0,0.0
1995-02-17 00:00:00-05:00,1.8136756420135498,1.822602738265835,1.8136756420135498,1.8136756420135498,12000,0.0,0.0
1995-02-20 00:00:00-05:00,1.8226022720336914,1.8226022720336914,1.813675178065008,1.8226022720336914,18800,0.0,0.0
1995-02-21 00:00:00-05:00,1.8226022720336914,1.8226022720336914,1.813675178065008,1.8226022720336914,44800,0.0,0.0
1995-02-22 00:00:00-05:00,1.8226028303335504,1.832273721694946,1.8226028303335504,1.8322737216949463,12400,0.0,0.0
1995-02-23 00:00:00-05:00,1.8322738504310827,1.8412009477615356,1.8322738504310827,1.8412009477615356,12400,0.0,0.0
1995-02-24 00:00:00-05:00,1.8322731604326987,1.8322731604326987,1.8226022720336914,1.8226022720336914,18000,0.0,0.0
