Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,3.646140959619088,3.646140959619088,3.5904524326324463,3.5904524326324463,793000,0.0,0.0
1995-01-13 00:00:00-05:00,3.6637239507569785,3.6637239507569785,3.5728634737894254,3.6461379528045654,2266600,0.0,0.0
1995-01-16 00:00:00-05:00,3.6827779032740486,3.737001180648804,3.6827779032740486,3.7370011806488037,1591400,0.0,0.0
1995-01-17 00:00:00-05:00,3.7003629207611084,3.7194141712256945,3.646139657943296,3.7003629207611084,900600,0.0,0.0
1995-01-18 00:00:00-05:00,3.700363457769173,3.719414710998535,3.663726195811062,3.719414710998535,898600,0.0,0.0
1995-01-19 00:00:00-05:00,3.7194141712256945,3.7370001774023076,3.7003629207611084,3.7003629207611084,513600,0.0,0.0
1995-01-20 00:00:00-05:00,3.7003611902645486,3.7003611902645486,3.627086711249409,3.6461379528045654,957400,0.0,0.0
1995-01-23 00:00:00-05:00,3.6270902379214216,3.6270902379214216,3.5728669477393535,3.609504222869873,1480600,0.0,0.0
1995-01-24 00:00:00-05:00,3.609502587353563,3.682777104412889,3.609502587353563,3.6637258529663086,1448800,0.0,0.0
1995-01-25 00:00:00-05:00,3.663726195811062,3.7370007197272836,3.6461401870823136,3.719414710998535,1450400,0.0,0.0
1995-01-26 00:00:00-05:00,3.700363413302577,3.7370006748204245,3.6827774047851562,3.6827774047851562,578600,0.0,0.0
1995-01-27 00:00:00-05:00,3.7003629207611084,3.7194141712256945,3.663725664119909,3.7003629207611084,525000,0.0,0.0
1995-01-30 00:00:00-05:00,3.682777104412889,3.7194143629425525,3.646139845883226,3.6637258529663086,1192400,0.0,0.0
1995-01-31 00:00:00-05:00,3.6827767911300935,3.7560513019561768,3.6827767911300935,3.7560513019561768,1272600,0.0,0.0
1995-02-01 00:00:00-05:00,3.7736371208674635,3.8293256233516315,3.7736371208674635,3.7926883697509766,1940200,0.0,0.0
1995-02-02 00:00:00-05:00,3.8045636352778884,3.8416740894317627,3.7852663236952035,3.8416740894317627,1205400,0.165,0.0
1995-02-03 00:00:00-05:00,3.8965959049911154,3.9901140821336285,3.878782770562454,3.9530036449432373,2148400,0.0,0.0
