Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-10-09 00:00:00-04:00,2.051967714721872,2.071386999999019,2.051967714721872,2.0562829971313477,110100,0.0,0.0
2003-10-10 00:00:00-04:00,2.04980927266906,2.058440040323033,2.039020761658161,2.047651529312134,105200,0.0,0.0
2003-10-14 00:00:00-04:00,2.0498099706302324,2.071386999999019,2.0498099706302324,2.0562829971313477,154400,0.0,0.0
2003-10-15 00:00:00-04:00,2.049810350657723,2.092964211622065,2.049810350657723,2.075702667236328,126300,0.0,0.0
2003-10-16 00:00:00-04:00,2.0908057133937348,2.092963457107544,2.073544175230792,2.092963457107544,123500,0.0,0.0
2003-10-17 00:00:00-04:00,2.0821749443122632,2.1037519699028246,2.0757019189446018,2.092963457107544,526900,0.0,0.0
2003-10-20 00:00:00-04:00,2.088649050707784,2.103752851486206,2.088649050707784,2.103752851486206,61700,0.0,0.0
2003-10-21 00:00:00-04:00,2.1015958445307095,2.103753589906099,2.0864920384508348,2.095122814178467,79200,0.0,0.0
2003-10-22 00:00:00-04:00,2.0929644467760027,2.105910709406796,2.0886491630816475,2.0994374752044678,124800,0.0,0.0
2003-10-23 00:00:00-04:00,2.1037516344479763,2.114540145522969,2.0864900990374813,2.0886478424072266,88400,0.0,0.0
2003-10-24 00:00:00-04:00,2.0886495367234823,2.12101489042956,2.0886495367234823,2.1188571453094482,84000,0.0,0.0
2003-10-27 00:00:00-05:00,2.123171257378904,2.1339597702026367,2.1123827445551715,2.1339597702026367,83200,0.0,0.0
2003-10-28 00:00:00-05:00,2.1339610980492987,2.1339610980492987,2.1145418040377746,2.1210148334503174,101400,0.0,0.0
2003-10-29 00:00:00-05:00,2.129060716891707,2.129060716891707,2.111662893032609,2.120361804962158,53600,0.077,0.0
2003-10-30 00:00:00-05:00,2.1290595437827635,2.1464573580556894,2.111661729509838,2.144282579421997,99000,0.0,0.0
2003-10-31 00:00:00-05:00,2.133410591023642,2.1442840769895315,2.1225368976593018,2.1225368976593018,66100,0.0,0.0
2003-11-03 00:00:00-05:00,2.1421088125338152,2.1421088125338152,2.12253621227782,2.131235122680664,83000,0.0,0.0
2003-11-04 00:00:00-05:00,2.13123534443554,2.150807946728063,2.13123534443554,2.146458387374878,76900,0.0,0.0
2003-11-05 00:00:00-05:00,2.131235122680664,2.1442833845857385,2.120361432827513,2.131235122680664,81800,0.0,0.0
2003-11-06 00:00:00-05:00,2.12036249749442,2.1529833760349386,2.12036249749442,2.1355855464935303,454000,0.0,0.0
2003-11-07 00:00:00-05:00,2.148633765941915,2.148633765941915,2.131235938476674,2.1421096324920654,70900,0.0,0.0
2003-11-10 00:00:00-05:00,2.1421088125338152,2.1421088125338152,2.120361432827513,2.131235122680664,96300,0.0,0.0
2003-11-11 00:00:00-05:00,2.1312358852247013,2.142109578968398,2.124711751937866,2.124711751937866,118100,0.0,0.0
2003-11-12 00:00:00-05:00,2.1290603880562555,2.1290603880562555,2.0942647457122803,2.0942647457122803,65100,0.0,0.0
2003-11-13 00:00:00-05:00,2.0986137963869775,2.1051381339397426,2.0442455611707517,2.076866626739502,178900,0.0,0.0
2003-11-14 00:00:00-05:00,2.0790413543759687,2.1290600299835205,2.0790413543759687,2.1290600299835205,130000,0.0,0.0
2003-11-17 00:00:00-05:00,2.129060343230357,2.1508077229366593,2.1007888325715176,2.131235122680664,114300,0.0,0.0
2003-11-18 00:00:00-05:00,2.1312351373109557,2.1790792485542263,2.1312351373109557,2.1551570892333984,278000,0.0,0.0
2003-11-19 00:00:00-05:00,2.1464573580556894,2.1573310438258444,2.1399332295529185,2.144282579421997,110200,0.0,0.0
2003-11-20 00:00:00-05:00,2.1464574988407215,2.1769037795144497,2.142108148686371,2.1638553142547607,187400,0.0,0.0
2003-11-21 00:00:00-05:00,2.1464582237240806,2.1551571343688214,2.1464582237240806,2.1486330032348633,41100,0.0,0.0
2003-11-24 00:00:00-05:00,2.1529814865584602,2.161680393694923,2.144282579421997,2.144282579421997,87900,0.0,0.0
2003-11-25 00:00:00-05:00,2.148633387467798,2.185603816168842,2.142109255167151,2.161681652069092,284800,0.0,0.0
2003-11-26 00:00:00-05:00,2.198282804341913,2.20047456224577,2.1588322071601773,2.176365852355957,154800,0.077,0.0
2003-11-27 00:00:00-05:00,2.176365306345108,2.176365306345108,2.1478730877957655,2.1675984859466553,72600,0.0,0.0
2003-11-28 00:00:00-05:00,2.174173444792755,2.187323570251465,2.16102311031657,2.187323570251465,122500,0.0,0.0
2003-12-01 00:00:00-05:00,2.1873244233634517,2.220200167867551,2.180749358069655,2.2026665210723877,238600,0.0,0.0
2003-12-02 00:00:00-05:00,2.202665942769178,2.2289664060568173,2.202665942769178,2.2201995849609375,182200,0.0,0.0
2003-12-03 00:00:00-05:00,2.2245834352411276,2.2289669513702393,2.2070497887597877,2.2289669513702393,163800,0.0,0.0
2003-12-04 00:00:00-05:00,2.2355425183004436,2.2465011020652574,2.222392384996747,2.231159210205078,127000,0.0,0.0
