Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,0.39169314503669733,0.3956498013212983,0.3874068797581007,0.3916931450366974,34702565,0.0,0.0
1995-01-13 00:00:00-05:00,0.39169327149564787,0.39169327149564787,0.37916462637236237,0.38740700483322144,8578034,0.0,0.0
1995-01-16 00:00:00-05:00,0.3834509381402156,0.4121352136135101,0.3834509381402156,0.41213521361351013,5495430,0.0,0.0
1995-01-17 00:00:00-05:00,0.4164210797355987,0.4286200723303393,0.4164210797355987,0.4203777015209198,4792982,0.0,0.0
1995-01-18 00:00:00-05:00,0.41642139573397546,0.42466431856155396,0.412135129797909,0.42466431856155396,4275131,0.0,0.0
1995-01-19 00:00:00-05:00,0.41642115960508236,0.41642115960508236,0.3956496376594398,0.39993590116500854,986694,0.0,0.0
1995-01-20 00:00:00-05:00,0.39564985036849976,0.39564985036849976,0.3874069277834585,0.39564985036849976,4420522,0.0,0.0
1995-01-23 00:00:00-05:00,0.39564985036849976,0.3999361161784485,0.39169319359340715,0.39564985036849976,1596027,0.0,0.0
1995-01-24 00:00:00-05:00,0.39564956177392935,0.4203777015209198,0.39564956177392935,0.4203777015209198,4642691,0.0,0.0
1995-01-25 00:00:00-05:00,0.4203779648752102,0.4203779648752102,0.4038926992694767,0.4081784188747406,2551683,0.0,0.0
1995-01-26 00:00:00-05:00,0.4038926992694767,0.40817841887474055,0.3999360750054482,0.4081784188747406,2938846,0.0,0.0
1995-01-27 00:00:00-05:00,0.40817841029595603,0.40817841029595603,0.39169314503669733,0.3916931450366974,1391827,0.0,0.0
1995-01-30 00:00:00-05:00,0.3956498237011283,0.3956498237011283,0.37092163547992835,0.37520790100097656,1195795,0.0,0.0
1995-01-31 00:00:00-05:00,0.35872264071662446,0.3709216415882111,0.35443637512499065,0.37092164158821106,20619299,0.0,0.0
1995-02-01 00:00:00-05:00,0.36696497897152014,0.37916452540565315,0.362678713450472,0.37520790100097656,9935555,0.0,0.0
1995-02-02 00:00:00-05:00,0.370921614498842,0.39169314503669733,0.370921614498842,0.3916931450366974,12879302,0.0,0.0
1995-02-03 00:00:00-05:00,0.39564989392205163,0.408178505828996,0.39564989392205163,0.40389278531074524,6157038,0.0,0.0
1995-02-06 00:00:00-05:00,0.4246639963080946,0.4246639963080946,0.40817816316310285,0.4203777015209198,9484682,0.0,0.0
1995-02-07 00:00:00-05:00,0.4203777015209198,0.4203777015209198,0.40817816316310285,0.4203777015209198,10461574,0.0,0.0
1995-02-08 00:00:00-05:00,0.41642148042127114,0.4203781060137041,0.4121352136135101,0.41213521361351013,15208816,0.0,0.0
1995-02-09 00:00:00-05:00,0.4121352136135101,0.4121352136135101,0.40389283487317634,0.41213521361351013,3647829,0.0,0.0
1995-02-10 00:00:00-05:00,0.41213516303964154,0.41213516303964154,0.40389278531074524,0.40389278531074524,8682584,0.0,0.0
1995-02-13 00:00:00-05:00,0.40389278531074524,0.408178505828996,0.39564989392205163,0.40389278531074524,684478,0.0,0.0
1995-02-14 00:00:00-05:00,0.39564989392205163,0.40389278531074524,0.3916932367114061,0.40389278531074524,3133245,0.0,0.0
1995-02-15 00:00:00-05:00,0.4081784902439311,0.4164214134216308,0.4081784902439311,0.41642141342163086,8326459,0.0,0.0
1995-02-16 00:00:00-05:00,0.4164214134216308,0.42037803837746723,0.4038927698893176,0.41642141342163086,15587811,0.0,0.0
1995-02-17 00:00:00-05:00,0.4164210797355987,0.4286200723303393,0.4164210797355987,0.4203777015209198,2744448,0.0,0.0
1995-02-20 00:00:00-05:00,0.4203778748255603,0.42862024903297424,0.41642125140908487,0.42862024903297424,341422,0.0,0.0
1995-02-21 00:00:00-05:00,0.42862040346412167,0.44510621724163735,0.42862040346412167,0.44114959239959717,23956744,0.0,0.0
1995-02-22 00:00:00-05:00,0.4411495923995972,0.44510621724163735,0.4411495923995972,0.44114959239959717,3597187,0.0,0.0
1995-02-23 00:00:00-05:00,0.44114973124868123,0.44939262467996993,0.4368634639047556,0.4451063573360443,4260429,0.0,0.0
1995-02-24 00:00:00-05:00,0.44939262467996993,0.45334873710740853,0.4451063573360443,0.4451063573360443,1452270,0.0,0.0
1995-02-27 00:00:00-05:00,0.44510607797408924,0.4615913408300956,0.44510607797408924,0.45763471722602844,1136986,0.0,0.0
1995-02-28 00:00:00-05:00,0.4698343660624589,0.474120085909476,0.4615914438610425,0.4658777415752411,3125077,0.0,0.0
1995-03-01 00:00:00-05:00,0.46587761280849904,0.46587761280849904,0.44939231872558594,0.44939231872558594,4726005,0.0,0.0
1995-03-02 00:00:00-05:00,0.45334873710740853,0.45334873710740853,0.4451063573360443,0.4451063573360443,313651,0.0,0.0
