Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,1.8556487016438123,1.8653954803868964,1.836904775364582,1.846651554107666,4813600,0.0,0.0
1995-01-13 00:00:00-05:00,1.8841392875875318,1.8841392875875318,1.8369046592712404,1.8743925094604492,3254400,0.0,0.0
1995-01-16 00:00:00-05:00,1.8841395366442462,1.9216273917888216,1.8841395366442462,1.911880612373352,5511200,0.0,0.0
1995-01-17 00:00:00-05:00,1.9028837061856083,1.9028837061856083,1.8653958462741083,1.8841397762298584,2941600,0.0,0.0
1995-01-18 00:00:00-05:00,1.8743925868465536,1.9028832912445068,1.8653954395075758,1.9028832912445068,2097200,0.0,0.0
1995-01-19 00:00:00-05:00,1.893136262893677,1.9028830401369639,1.884139116741977,1.8931362628936768,1512400,0.0,0.0
1995-01-20 00:00:00-05:00,1.884139703963651,1.884139703963651,1.8466518454899983,1.8556489944458008,2400400,0.0,0.0
1995-01-23 00:00:00-05:00,1.836904775364582,1.8556487016438123,1.8181608490853516,1.846651554107666,2342000,0.0,0.0
1995-01-24 00:00:00-05:00,1.8556490656192466,1.8841397762298584,1.8556490656192466,1.8841397762298584,1802000,0.0,0.0
1995-01-25 00:00:00-05:00,1.8743925868465536,1.9306243644519503,1.8743925868465536,1.9028832912445068,2879200,0.0,0.0
1995-01-26 00:00:00-05:00,1.8931364345550536,1.9028832126821362,1.8653953624929274,1.8743925094604492,3220800,0.0,0.0
1995-01-27 00:00:00-05:00,1.8931369255307464,1.9028837061856083,1.8743929955749965,1.8841397762298584,2410400,0.0,0.0
1995-01-30 00:00:00-05:00,1.8743925094604492,1.8931364345550536,1.8653953624929274,1.8743925094604492,3232400,0.0,0.0
1995-01-31 00:00:00-05:00,1.8841394300721537,1.9216272830963135,1.8841394300721537,1.9216272830963135,5704400,0.0,0.0
1995-02-01 00:00:00-05:00,1.9306244307442284,1.9403712096083932,1.9216272830963135,1.9216272830963135,3296000,0.0,0.0
1995-02-02 00:00:00-05:00,1.921627465862592,1.94037139415741,1.9118806860714095,1.9403713941574097,1794400,0.0,0.0
1995-02-03 00:00:00-05:00,1.9591155664411197,1.9966034276995055,1.9493687854360697,1.9778594970703125,5413200,0.0,0.0
1995-02-06 00:00:00-05:00,1.9681123595371424,2.0153469932439148,1.9681123595371424,2.0056002140045166,2058800,0.0,0.0
1995-02-07 00:00:00-05:00,1.9966030010751157,2.005600148776792,1.98685622215271,1.98685622215271,1553600,0.0,0.0
1995-02-08 00:00:00-05:00,1.9868562973125188,2.0153470039367676,1.9681123699793819,2.0153470039367676,1498400,0.0,0.0
1995-02-09 00:00:00-05:00,2.0056007504463196,2.0340914645398698,1.996603600045546,2.0243446826934814,3484000,0.0,0.0
1995-02-10 00:00:00-05:00,2.0056002140045166,2.0243441412382035,1.9868562867708295,2.0056002140045166,2749200,0.0,0.0
1995-02-13 00:00:00-05:00,1.986856826245548,2.0056007585686193,1.9778596758083375,1.9966036081314087,811600,0.0,0.0
1995-02-14 00:00:00-05:00,2.0153480614506973,2.0430891513824463,1.9966041242820511,2.0430891513824463,2029600,0.0,0.0
1995-02-15 00:00:00-05:00,2.034091582145249,2.0715794488070145,2.034091582145249,2.0618326663970947,2786800,0.0,0.0
1995-02-16 00:00:00-05:00,2.0430886149406433,2.0528353967870316,2.0056007504463196,2.0243446826934814,3353200,0.0,0.0
1995-02-17 00:00:00-05:00,2.0056002246456557,2.024344151978793,1.9868562973125188,2.0153470039367676,1202800,0.0,0.0
1995-02-20 00:00:00-05:00,2.01534754045448,2.01534754045448,1.996603608131409,1.9966036081314087,610400,0.0,0.0
1995-02-21 00:00:00-05:00,2.0153469932439148,2.0243441412382035,1.9966030660102276,2.0056002140045166,2141600,0.0,0.0
1995-02-22 00:00:00-05:00,2.0153480614506973,2.0430891513824463,2.0153480614506973,2.0430891513824463,1946000,0.0,0.0
1995-02-23 00:00:00-05:00,2.061832375711468,2.080576306399754,2.043088445023182,2.05283522605896,5044000,0.0,0.0
1995-02-24 00:00:00-05:00,2.0243446826934814,2.0340914645398698,2.0056007504463196,2.0243446826934814,2658800,0.0,0.0
1995-02-27 00:00:00-05:00,1.9966030766036307,2.0340909312699047,1.9966030766036307,2.0153470039367676,1294000,0.0,0.0
1995-02-28 00:00:00-05:00,2.043088733066212,2.0618326663970947,2.034091582145249,2.0618326663970947,2717600,0.0,0.0
1995-03-01 00:00:00-05:00,2.0528355154761315,2.0618326663970947,2.043088733066212,2.0618326663970947,1204000,0.0,0.0
1995-03-02 00:00:00-05:00,2.0618326663970947,2.0715794488070145,2.043088733066212,2.0618326663970947,3379600,0.0,0.0
1995-03-03 00:00:00-05:00,2.052835050407729,2.0715789794921875,2.0430882702059363,2.0715789794921875,2895600,0.0,0.0
