Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-05-17 00:00:00-04:00,8.798235651399345,8.798235651399345,8.522716612300126,8.747723579406738,80500,0.0,0.0
2004-05-18 00:00:00-04:00,8.724754413375717,8.724754413375717,8.481379369696635,8.485971450805664,264700,0.0,0.0
2004-05-19 00:00:00-04:00,8.541082134471125,8.692617424521474,8.518121711220713,8.605369567871094,159300,0.0,0.0
2004-05-20 00:00:00-04:00,8.587000874131315,8.70639155451583,8.587000874131315,8.701800346374512,393500,0.0,0.0
2004-05-21 00:00:00-04:00,8.839558979063204,8.839558979063204,8.729351595595116,8.770679473876953,33000,0.0,0.0
2004-05-25 00:00:00-04:00,8.972721805145074,8.972721805145074,8.609955269386933,8.655875205993652,1257300,0.0,0.0
2004-05-26 00:00:00-04:00,8.692614021023074,8.931397074230897,8.678837772466768,8.738533973693848,96100,0.0,0.0
2004-05-27 00:00:00-04:00,8.793636743826795,8.908436181411611,8.789044661221379,8.839556694030762,96300,0.0,0.0
2004-05-28 00:00:00-04:00,8.857929009074997,8.954360159616428,8.743129519849147,8.862520217895508,81300,0.0,0.0
2004-05-31 00:00:00-04:00,8.862519892886452,8.862519892886452,8.752312492373266,8.816600799560547,23600,0.0,0.0
2004-06-01 00:00:00-04:00,8.81659763047909,8.81659763047909,8.724757725137541,8.738533973693848,16200,0.0,0.0
2004-06-02 00:00:00-04:00,8.72935114727734,8.72935114727734,8.609959602355957,8.609959602355957,6900,0.0,0.0
2004-06-03 00:00:00-04:00,8.637511227845389,8.655879562071933,8.587000060423161,8.609959602355957,27300,0.0,0.0
2004-06-04 00:00:00-04:00,8.701796366830678,8.853331565856934,8.701796366830678,8.853331565856934,784900,0.0,0.0
2004-06-07 00:00:00-04:00,8.816597690111609,8.885477181658523,8.77526982001341,8.7936372756958,112400,0.0,0.0
2004-06-08 00:00:00-04:00,8.701793852846382,8.747712906797174,8.701793852846382,8.724753379821777,49700,0.0,0.0
2004-06-09 00:00:00-04:00,8.701801056289005,8.770680570084192,8.701801056289005,8.766088485717773,87800,0.0,0.0
2004-06-10 00:00:00-04:00,8.715572780619594,8.793636430429155,8.701797409144486,8.761492729187012,171700,0.0,0.0
2004-06-11 00:00:00-04:00,8.770684010244686,8.793643565231754,8.701804469432602,8.747723579406738,78500,0.0,0.0
2004-06-14 00:00:00-04:00,8.74771732271444,8.839557228677162,8.74771732271444,8.7936372756958,168000,0.0,0.0
2004-06-15 00:00:00-04:00,8.926801960437443,9.009457672010466,8.816594636956728,8.917617797851562,268000,0.0,0.0
