Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-11-22 00:00:00-05:00,2.655865430831909,2.655865430831909,2.655865430831909,2.655865430831909,27600,0.0,0.0
1996-11-25 00:00:00-05:00,2.6636008674372844,2.681650161743164,2.6636008674372844,2.681650161743164,134400,0.0,0.0
1996-11-26 00:00:00-05:00,2.6816505395211405,2.6816505395211405,2.6481304168023536,2.6661794185638428,3405600,0.0,0.0
1996-11-27 00:00:00-05:00,2.6661775133166783,2.7590038776397705,2.658442105909286,2.7590038776397705,12735600,0.0,0.0
1996-11-28 00:00:00-05:00,2.74869176570556,2.8079971777088697,2.74869176570556,2.797683000564575,889200,0.0,0.0
1996-11-29 00:00:00-05:00,2.7976823895396024,2.8879306083522596,2.7976823895396024,2.8466742038726807,8145600,0.0,0.0
1996-12-02 00:00:00-05:00,2.8466751881251935,2.8466751881251935,2.8208898895241865,2.8440964221954346,3350400,0.0,0.0
1996-12-03 00:00:00-05:00,2.875039081924338,2.939502042744353,2.8415189560791316,2.8492543697357178,34188000,0.0,0.0
1996-12-04 00:00:00-05:00,2.8415196533246796,2.8415196533246796,2.697122573852539,2.697122573852539,7599600,0.0,0.0
1996-12-05 00:00:00-05:00,2.7048864527908814,2.7048864527908814,2.572877590656149,2.6401760578155518,4458000,0.016667,0.0
1996-12-06 00:00:00-05:00,2.562524410759532,2.6349999276315583,2.549582565760845,2.6142923831939697,4011600,0.0,0.0
1996-12-09 00:00:00-05:00,2.614291302430086,2.717827796936035,2.614291302430086,2.717827796936035,2860800,0.0,0.0
1996-12-10 00:00:00-05:00,2.717828640503417,2.717828640503417,2.6919443607330322,2.6919443607330322,3447600,0.0,0.0
1996-12-11 00:00:00-05:00,2.6660609480680963,2.6660609480680963,2.5884086931965955,2.6142923831939697,5535600,0.0,0.0
1996-12-12 00:00:00-05:00,2.627234237364477,2.6349993426397718,2.56252384185791,2.56252384185791,4408800,0.0,0.0
1996-12-13 00:00:00-05:00,2.5573484010662733,2.5573484010662733,2.484872863553968,2.518522262573242,4390800,0.0,0.0
1996-12-16 00:00:00-05:00,2.518522227741674,2.5314640762470773,2.471930980682373,2.471930980682373,3745200,0.0,0.0
1996-12-17 00:00:00-05:00,2.4719295286452683,2.575465440750122,2.4719295286452683,2.575465440750122,4257600,0.0,0.0
1996-12-18 00:00:00-05:00,2.5884086931965955,2.6142923831939697,2.5884086931965955,2.6142923831939697,1821600,0.0,0.0
1996-12-19 00:00:00-05:00,2.6194699247584623,2.679003008990389,2.6194699247584623,2.6660611629486084,1512000,0.0,0.0
1996-12-20 00:00:00-05:00,2.6919434037501095,2.7695956230163574,2.6764129006529185,2.7695956230163574,2404800,0.0,0.0
1996-12-23 00:00:00-05:00,2.7566556639520474,2.7644207726864836,2.738536484465209,2.7463018894195557,348000,0.0,0.0
1996-12-24 00:00:00-05:00,2.756655030044511,2.7695968749591913,2.748889923095703,2.748889923095703,160800,0.0,0.0
1996-12-27 00:00:00-05:00,2.748888407898543,2.7566535105671988,2.7333579063415527,2.7333579063415527,549600,0.0,0.0
1996-12-30 00:00:00-05:00,2.730770327652229,2.730770327652229,2.69194420644182,2.694532871246338,1230000,0.0,0.0
1996-12-31 00:00:00-05:00,2.694534384431447,2.7022994945463075,2.676415201723513,2.6971230506896973,282000,0.0,0.0
1997-01-02 00:00:00-05:00,2.6841789662865083,2.699709177017212,2.679002229376274,2.699709177017212,573600,0.0,0.0
1997-01-03 00:00:00-05:00,2.7022978416921113,2.723005085552831,2.6919440716518603,2.699709177017212,484800,0.0,0.0
