Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-02 00:00:00-05:00,49.49338967980736,52.3538818359375,49.129186215608016,52.3538818359375,393700,0.0,0.0
2018-01-03 00:00:00-05:00,52.27798569340334,52.90016176546793,52.02759627946125,52.771175384521484,1264700,0.0,0.0
2018-01-04 00:00:00-05:00,53.05190976789725,53.150551179410016,52.255224071920466,52.771175384521484,1113900,0.0,0.0
2018-01-05 00:00:00-05:00,52.25523952998865,52.66496620433084,51.48130943773665,52.452510833740234,1138100,0.0,0.0
2018-01-08 00:00:00-05:00,52.353878545742646,52.37664017542133,50.69221011339101,50.72256088256836,825100,0.0,0.0
2018-01-09 00:00:00-05:00,50.72257209662028,50.74533373133124,49.47821922932652,49.850006103515625,966800,0.0,0.0
2018-01-10 00:00:00-05:00,49.84999591033145,50.07003464890885,49.159534713735205,49.43268585205078,1055800,0.0,0.0
2018-01-11 00:00:00-05:00,49.129193275941695,50.68463723186571,49.121604134875454,50.55564498901367,981000,0.0,0.0
2018-01-12 00:00:00-05:00,50.456996185760644,50.79843219028786,50.2141958341638,50.5632209777832,766900,0.0,0.0
2018-01-15 00:00:00-05:00,50.50251253902618,50.50251253902618,50.07002429096457,50.45698928833008,235200,0.0,0.0
2018-01-16 00:00:00-05:00,50.821201863395146,50.821201863395146,49.93345779234895,50.047271728515625,799400,0.0,0.0
2018-01-17 00:00:00-05:00,49.948631975768755,50.30524624506972,49.66030258927856,49.77411651611328,774000,0.0,0.0
2018-01-18 00:00:00-05:00,50.02451106658645,50.48735017081683,49.986571157524665,50.14590835571289,806400,0.0,0.0
2018-01-19 00:00:00-05:00,49.90310802034649,50.38871454361287,49.90310802034649,50.21419906616211,1491500,0.0,0.0
2018-01-22 00:00:00-05:00,50.08521889569967,50.36595341827143,49.83482935760747,50.10039138793945,991000,0.0,0.0
2018-01-23 00:00:00-05:00,50.10797236912836,50.87431335085748,49.97898594523037,50.60874557495117,1203200,0.0,0.0
2018-01-24 00:00:00-05:00,50.57080605253167,50.88948040298769,49.90310079769065,50.16107940673828,1064900,0.0,0.0
2018-01-25 00:00:00-05:00,50.18384949391587,50.282485155548045,49.63754720742301,49.660308837890625,795300,0.0,0.0
2018-01-26 00:00:00-05:00,49.68307055594501,50.55563049743574,49.394741166261525,50.517696380615234,612900,0.0,0.0
2018-01-29 00:00:00-05:00,50.381128188217055,50.54805453531192,50.07762626520982,50.24455261230469,359700,0.0,0.0
