Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-08-13 00:00:00-04:00,1.4887477159500122,1.4887477159500122,1.4841670236439732,1.4887477159500122,4000,0.0,0.0
1996-08-14 00:00:00-04:00,1.4887474369275264,1.5116512436494882,1.4887474369275264,1.502489686012268,38400,0.0,0.0
1996-08-15 00:00:00-04:00,1.502489686012268,1.502489686012268,1.502489686012268,1.502489686012268,0,0.0,0.0
1996-08-16 00:00:00-04:00,1.502489686012268,1.502489686012268,1.502489686012268,1.502489686012268,0,0.0,0.0
1996-08-19 00:00:00-04:00,1.4887477159500122,1.4887477159500122,1.4887477159500122,1.4887477159500122,2000,0.0,0.0
1996-08-20 00:00:00-04:00,1.511650800704956,1.511650800704956,1.511650800704956,1.511650800704956,3200,0.0,0.0
1996-08-21 00:00:00-04:00,1.497908592224121,1.497908592224121,1.497908592224121,1.497908592224121,24800,0.0,0.0
1996-08-22 00:00:00-04:00,1.497908592224121,1.497908592224121,1.497908592224121,1.497908592224121,10800,0.0,0.0
1996-08-23 00:00:00-04:00,1.5070701837539673,1.5070701837539673,1.5070701837539673,1.5070701837539673,1200,0.0,0.0
1996-08-26 00:00:00-04:00,1.5070701837539673,1.5070701837539673,1.5070701837539673,1.5070701837539673,1600,0.0,0.0
1996-08-27 00:00:00-04:00,1.511650800704956,1.5253930457629394,1.511650800704956,1.511650800704956,28800,0.0,0.0
1996-08-28 00:00:00-04:00,1.5253933668136597,1.5253933668136597,1.5253933668136597,1.5253933668136597,800,0.0,0.0
1996-08-29 00:00:00-04:00,1.5253930457629394,1.5299739106103516,1.511650800704956,1.511650800704956,12800,0.0,0.0
1996-08-30 00:00:00-04:00,1.5208123556576538,1.5208123556576538,1.511650800704956,1.511650800704956,3200,0.0,0.0
1996-09-03 00:00:00-04:00,1.5253931186982064,1.5299739837646484,1.5253931186982064,1.5299739837646484,2000,0.0,0.0
1996-09-04 00:00:00-04:00,1.516231656074524,1.5391354585816444,1.516231656074524,1.516231656074524,18800,0.0,0.0
1996-09-05 00:00:00-04:00,1.5253930457629394,1.5299739106103516,1.511650800704956,1.511650800704956,12000,0.0,0.0
1996-09-06 00:00:00-04:00,1.5208125114440918,1.5208125114440918,1.5208125114440918,1.5208125114440918,2400,0.0,0.0
1996-09-09 00:00:00-04:00,1.516231656074524,1.516231656074524,1.516231656074524,1.516231656074524,800,0.0,0.0
1996-09-10 00:00:00-04:00,1.511650800704956,1.511650800704956,1.511650800704956,1.511650800704956,0,0.0,0.0
1996-09-11 00:00:00-04:00,1.516231656074524,1.516231656074524,1.516231656074524,1.516231656074524,66000,0.0,0.0
1996-09-12 00:00:00-04:00,1.5208124283738993,1.5299739837646484,1.5208124283738993,1.5299739837646484,6800,0.0,0.0
1996-09-13 00:00:00-04:00,1.5299739837646484,1.5299739837646484,1.5299739837646484,1.5299739837646484,38400,0.0,0.0
1996-09-16 00:00:00-04:00,1.5368761302412646,1.5368761302412646,1.5276732444763184,1.5276732444763184,122000,0.01875,0.0
1996-09-17 00:00:00-04:00,1.518470048904419,1.5368758166790608,1.518470048904419,1.518470048904419,3600,0.0,0.0
1996-09-18 00:00:00-04:00,1.5368763281540812,1.5460790395736694,1.5276734412040238,1.5460790395736694,28400,0.0,0.0
1996-09-19 00:00:00-04:00,1.5690853857334814,1.6611138582229614,1.5690853857334814,1.6611138582229614,42000,0.0,0.0
1996-09-20 00:00:00-04:00,1.6795195983006403,1.7945551872253418,1.6795195983006403,1.7945551872253418,8800,0.0,0.0
1996-09-23 00:00:00-04:00,1.7117296431901026,1.7485409975051878,1.7117296431901026,1.748540997505188,15200,0.0,0.0
1996-09-24 00:00:00-04:00,1.7485409975051878,1.7623452334320469,1.7485409975051878,1.748540997505188,12000,0.0,0.0
