Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-07-23 00:00:00-04:00,7.812300593383152,7.812300593383152,7.764953136444092,7.764953136444092,2800,0.0,0.0
2008-07-24 00:00:00-04:00,7.812302815524728,7.812302815524728,7.72707754940836,7.788629531860352,2700,0.0,0.0
2008-07-25 00:00:00-04:00,7.812305450439453,7.821775128330266,7.812305450439453,7.812305450439453,28300,0.0,0.0
2008-07-28 00:00:00-04:00,7.693934917449951,7.693934917449951,7.693934917449951,7.693934917449951,2900,0.0,0.0
2008-07-29 00:00:00-04:00,7.717755001662908,7.717755001662908,7.389035568201166,7.62247371673584,3800,0.1,0.0
2008-07-30 00:00:00-04:00,7.455730613567118,7.531955718994141,7.455730613567118,7.531955718994141,20800,0.0,0.0
2008-07-31 00:00:00-04:00,7.365213863240673,7.479550838470459,7.365213863240673,7.479550838470459,11300,0.0,0.0
2008-08-01 00:00:00-04:00,7.503371155227019,7.503371155227019,7.431910659292091,7.479550838470459,4900,0.0,0.0
2008-08-05 00:00:00-04:00,7.622473976828835,7.860676288604736,7.617709821552952,7.860676288604736,1300,0.0,0.0
2008-08-06 00:00:00-04:00,7.860676020383835,7.860676020383835,7.62247371673584,7.62247371673584,4200,0.0,0.0
2008-08-07 00:00:00-04:00,7.62247371673584,7.62247371673584,7.62247371673584,7.62247371673584,0,0.0,0.0
2008-08-08 00:00:00-04:00,7.622471406171627,7.622471406171627,7.503370290450196,7.617707252502441,4200,0.0,0.0
2008-08-11 00:00:00-04:00,7.670113978391913,7.670113978391913,7.5033721923828125,7.5033721923828125,10400,0.0,0.0
2008-08-12 00:00:00-04:00,7.150829046843293,7.150829046843293,6.19325624193464,6.669660568237305,27600,0.0,0.0
2008-08-13 00:00:00-04:00,6.860224973745126,6.879281136559177,6.602966548588053,6.788764476776123,6100,0.0,0.0
2008-08-14 00:00:00-04:00,6.879280966316174,7.141303539276123,6.8459327958005485,7.141303539276123,32800,0.0,0.0
2008-08-15 00:00:00-04:00,6.9602722867350195,7.212767096994874,6.9602722867350195,7.074609756469727,1100,0.0,0.0
2008-08-18 00:00:00-04:00,7.260406371285589,7.260406371285589,7.0746088584295075,7.098428726196289,14800,0.0,0.0
2008-08-19 00:00:00-04:00,7.098430031698979,7.1365423723370585,7.050789833068848,7.050789833068848,4400,0.0,0.0
2008-08-20 00:00:00-04:00,7.2175252443778914,7.2175252443778914,6.979323085100277,7.203233242034912,4700,0.0,0.0
2008-08-21 00:00:00-04:00,7.236586093902588,7.241350249219327,7.236586093902588,7.236586093902588,5600,0.0,0.0
2008-08-22 00:00:00-04:00,7.050789833068848,7.050789833068848,7.050789833068848,7.050789833068848,700,0.0,0.0
