Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-10 00:00:00-05:00,17.810588387350553,17.89657016333361,17.04289061203372,17.736888885498047,13963400,0.0,0.0
2004-12-13 00:00:00-05:00,17.957982066545846,18.3571845831053,17.736884783534762,18.14837074279785,3620500,0.0,0.0
2004-12-14 00:00:00-05:00,18.27121211681866,18.424751714438983,18.148379970156732,18.179088592529297,2036200,0.0,0.0
2004-12-15 00:00:00-05:00,18.27120590742918,18.27120590742918,17.66318944805413,17.73074722290039,1242500,0.0,0.0
2004-12-16 00:00:00-05:00,17.798307296848837,17.810590744018555,17.41138808231473,17.810590744018555,950100,0.0,0.0
2004-12-17 00:00:00-05:00,17.964128172632748,17.994835615473416,17.638623890017936,17.66933250427246,640200,0.0,0.0
2004-12-20 00:00:00-05:00,17.77988329750826,17.872006808453143,17.700042062319095,17.810590744018555,948400,0.0,0.0
2004-12-21 00:00:00-05:00,17.93342264564652,18.394041365948258,17.816732241840832,18.363332748413086,335100,0.0,0.0
2004-12-22 00:00:00-05:00,18.363341409284914,18.363341409284914,18.025554656982422,18.025554656982422,338900,0.0,0.0
2004-12-23 00:00:00-05:00,18.025542878577177,18.025542878577177,17.841294721102397,17.939559936523438,177500,0.0,0.0
2004-12-24 00:00:00-05:00,17.957993349447428,17.994842529296875,17.951851624236802,17.994842529296875,59000,0.0,0.0
2004-12-29 00:00:00-05:00,18.025546588858592,18.056254035718162,17.902714458592303,17.951847076416016,140900,0.0,0.0
2004-12-30 00:00:00-05:00,17.93342081016132,17.994835696117885,17.87200475279089,17.98869514465332,183600,0.0,0.0
2004-12-31 00:00:00-05:00,17.988700006883082,18.056256633978197,17.93342565745078,18.0009822845459,117500,0.0,0.0
2005-01-04 00:00:00-05:00,17.933420584100265,18.086960139883953,17.859721081902002,18.056251525878906,501700,0.0,0.0
2005-01-05 00:00:00-05:00,18.105379997634316,18.105379997634316,17.878142163017163,17.921133041381836,351500,0.0,0.0
2005-01-06 00:00:00-05:00,17.964135580100628,17.964135580100628,17.792170783607595,17.902719497680664,355800,0.0,0.0
2005-01-07 00:00:00-05:00,17.92728248426912,18.424750417546946,17.91499903618471,18.39404296875,524300,0.0,0.0
2005-01-10 00:00:00-05:00,18.4247475275222,18.4247475275222,18.320340578009688,18.41860580444336,284200,0.0,0.0
2005-01-11 00:00:00-05:00,18.387896859861012,18.387896859861012,18.19136642303215,18.332622528076172,798000,0.0,0.0
2005-01-12 00:00:00-05:00,18.332619160677943,18.332619160677943,18.240495681762695,18.240495681762695,547400,0.0,0.0
2005-01-13 00:00:00-05:00,18.271210830734052,18.39404296875,18.24050338193711,18.39404296875,438400,0.0,0.0
2005-01-14 00:00:00-05:00,18.39404485591352,18.9713529181416,18.308061881915176,18.916078567504883,426000,0.0,0.0
2005-01-17 00:00:00-05:00,18.916067565472147,18.916067565472147,18.73796233922176,18.823944091796875,124500,0.0,0.0
2005-01-18 00:00:00-05:00,18.823954727521144,19.124892202980284,18.780963826943292,19.106468200683594,295700,0.0,0.0
2005-01-19 00:00:00-05:00,19.14944786829123,19.65305727349847,19.14944786829123,19.634632110595703,398900,0.0,0.0
2005-01-20 00:00:00-05:00,19.63463310376909,19.898722433079744,19.517943913722952,19.775890350341797,380100,0.0,0.0
2005-01-21 00:00:00-05:00,19.837315835675106,19.837315835675106,19.745193481445312,19.745193481445312,457300,0.0,0.0
2005-01-24 00:00:00-05:00,19.77588826495384,19.837303128432996,19.10031422396223,19.284561157226562,331200,0.0,0.0
2005-01-25 00:00:00-05:00,19.45653456724803,19.499525459575192,19.210871488654284,19.253862380981445,329700,0.0,0.0
2005-01-26 00:00:00-05:00,19.345985889027354,19.468818014031207,19.253862380981445,19.253862380981445,345200,0.0,0.0
2005-01-27 00:00:00-05:00,19.34598516647414,19.34598516647414,19.038906036847564,19.045047760009766,318700,0.0,0.0
2005-01-28 00:00:00-05:00,19.069612776201463,19.71447845600968,19.069612776201463,19.696054458618164,601600,0.0,0.0
2005-01-31 00:00:00-05:00,19.837312454682674,19.990852028392027,19.745190116153843,19.861879348754883,299600,0.0,0.0
2005-02-01 00:00:00-05:00,19.960145705253566,19.984712600708008,19.904871361895125,19.984712600708008,762800,0.0,0.0
2005-02-02 00:00:00-05:00,20.181245498992013,20.26108674738013,20.021563002215782,20.05227279663086,431200,0.0,0.0
2005-02-03 00:00:00-05:00,20.052270488289196,20.11368538439274,19.622359187080065,19.653066635131836,532600,0.0,0.0
2005-02-04 00:00:00-05:00,19.714483568791994,19.714483568791994,19.59165259247587,19.640785217285156,257300,0.0,0.0
