Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-10-09 00:00:00-04:00,2.5062456002428006,2.5103642254537095,2.4835926705922433,2.493889331817627,75000,0.0,0.0
2003-10-10 00:00:00-04:00,2.5103629943035695,2.5103629943035695,2.493888108747218,2.5041849613189697,81900,0.0,0.0
2003-10-14 00:00:00-04:00,2.5083022117614746,2.5144802408812206,2.4918273365114816,2.5083022117614746,224400,0.0,0.0
2003-10-15 00:00:00-04:00,2.5124196484710932,2.518597674679624,2.4918261623106877,2.5103602409362793,73000,0.0,0.0
2003-10-16 00:00:00-04:00,2.5103629943035695,2.5124224040971455,2.49800692833437,2.5041849613189697,62200,0.0,0.0
2003-10-17 00:00:00-04:00,2.498005899725722,2.5206588089388418,2.498005899725722,2.5124213695526123,508100,0.0,0.0
2003-10-20 00:00:00-04:00,2.5124216031307367,2.5350747108459473,2.5083029812527395,2.5350747108459473,393400,0.0,0.0
2003-10-21 00:00:00-04:00,2.5227184524198267,2.5433121509980063,2.518599634145765,2.5350747108459473,208200,0.0,0.0
2003-10-22 00:00:00-04:00,2.5309567949626883,2.5330162048339844,2.5124224989132964,2.5330162048339844,377900,0.0,0.0
2003-10-23 00:00:00-04:00,2.5144806156238335,2.5330149021413115,2.50624317677118,2.52683687210083,612800,0.0,0.0
2003-10-24 00:00:00-04:00,2.5309560298919678,2.5412528797397256,2.5124217394452186,2.5309560298919678,378100,0.0,0.0
2003-10-27 00:00:00-05:00,2.5309567141105354,2.5618470756086302,2.5309567141105354,2.5412535667419434,105500,0.0,0.0
2003-10-28 00:00:00-05:00,2.5433132403861576,2.5824410487692013,2.5433132403861576,2.5556693077087402,129400,0.0,0.0
2003-10-29 00:00:00-05:00,2.581546089042336,2.615209248367872,2.581546089042336,2.6110012531280518,79700,0.263,0.0
2003-10-30 00:00:00-05:00,2.6088978236520486,2.6152098178863525,2.5899624428940387,2.6152098178863525,108800,0.0,0.0
2003-10-31 00:00:00-05:00,2.619417996956257,2.6404575795215,2.608898205673636,2.6236259937286377,91200,0.0,0.0
2003-11-03 00:00:00-05:00,2.604689828077092,2.604689828077092,2.577338457107544,2.577338457107544,147800,0.0,0.0
2003-11-04 00:00:00-05:00,2.5794424550240365,2.598378034975899,2.5710266640063515,2.577338457107544,507300,0.0,0.0
2003-11-05 00:00:00-05:00,2.568921996253992,2.5773377850772947,2.547882423871619,2.5668179988861084,413600,0.0,0.0
2003-11-06 00:00:00-05:00,2.571026563644409,2.5731303608304934,2.5562987794521566,2.571026563644409,157100,0.0,0.0
2003-11-07 00:00:00-05:00,2.575233787709411,2.575233787709411,2.549986421239503,2.5668179988861084,103200,0.0,0.0
2003-11-10 00:00:00-05:00,2.566819615050518,2.566819615050518,2.5562998222356814,2.5626118183135986,278700,0.0,0.0
2003-11-11 00:00:00-05:00,2.558402210062806,2.571025993621876,2.556298212694922,2.5668179988861084,97100,0.0,0.0
2003-11-12 00:00:00-05:00,2.564714670256874,2.5794424550240365,2.5605068750721736,2.577338457107544,283200,0.0,0.0
2003-11-13 00:00:00-05:00,2.5668186681733665,2.5878582460417214,2.5668186681733665,2.577338457107544,107700,0.0,0.0
2003-11-14 00:00:00-05:00,2.5899623445653455,2.600481933259872,2.579442555222527,2.5836503505706787,101000,0.0,0.0
2003-11-17 00:00:00-05:00,2.587860766463477,2.6046923648918185,2.583652766532152,2.5983805656433105,93100,0.0,0.0
2003-11-18 00:00:00-05:00,2.598378477247243,2.6341456453224237,2.589962684797101,2.6299376487731934,138300,0.0,0.0
2003-11-19 00:00:00-05:00,2.6299376487731934,2.6341456453224237,2.621521856323052,2.6299376487731934,122700,0.0,0.0
2003-11-20 00:00:00-05:00,2.6299364726811576,2.6678076220951996,2.6131048953078566,2.657287836074829,387200,0.0,0.0
2003-11-21 00:00:00-05:00,2.657288322643939,2.672015905380249,2.6509765301352726,2.672015905380249,126200,0.0,0.0
2003-11-24 00:00:00-05:00,2.6720165730265246,2.6930561541768445,2.665704778940755,2.6825363636016846,156800,0.0,0.0
2003-11-25 00:00:00-05:00,2.6867446976227227,2.7161998741556,2.6720169087079424,2.6888484954833984,245500,0.0,0.0
2003-11-26 00:00:00-05:00,2.7281595517200374,2.771122653939205,2.7281595517200374,2.7646782398223877,133400,0.263,0.0
2003-11-27 00:00:00-05:00,2.764678395938284,2.764678395938284,2.7281597057737956,2.7346041202545166,99200,0.0,0.0
2003-11-28 00:00:00-05:00,2.721716056624663,2.7496421337127686,2.719567849572278,2.7496421337127686,149700,0.0,0.0
2003-12-01 00:00:00-05:00,2.7496400214059595,2.7689734602966425,2.7238621711730957,2.7238621711730957,395500,0.0,0.0
2003-12-02 00:00:00-05:00,2.719567331121855,2.728159952829023,2.6809004310074696,2.7023820877075195,459800,0.0,0.0
2003-12-03 00:00:00-05:00,2.7281583995971417,2.7324548104367654,2.6959361377565396,2.706676959991455,333000,0.0,0.0
