Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,1.0155731673083241,1.0155731673083241,0.9838366093714269,0.9944154620170593,191078,0.0,0.0
1995-01-13 00:00:00-05:00,0.9838368514252694,0.9999164342880249,0.9838368514252694,0.9999164342880249,416491,0.0,0.0
1995-01-16 00:00:00-05:00,0.9838368177198336,1.0155733823776245,0.9838368177198336,1.0155733823776245,173165,0.0,0.0
1995-01-17 00:00:00-05:00,1.0049948692321777,1.0104955985286088,1.0049948692321777,1.0049948692321777,292589,0.0,0.0
1995-01-18 00:00:00-05:00,1.0049948692321777,1.0049948692321777,1.0049948692321777,1.0049948692321777,447840,0.0,0.0
1995-01-19 00:00:00-05:00,1.0049948692321777,1.0049948692321777,1.0049948692321777,1.0049948692321777,1727170,0.0,0.0
1995-01-20 00:00:00-05:00,0.994416010748991,1.0049948692321777,0.994416010748991,1.0049948692321777,223920,0.0,0.0
1995-01-23 00:00:00-05:00,0.9944157509795597,0.9944157509795597,0.9893376231193542,0.9893376231193542,188093,0.0,0.0
1995-01-24 00:00:00-05:00,0.9893376231193542,0.9893376231193542,0.9893376231193542,0.9893376231193542,17914,0.0,0.0
1995-01-25 00:00:00-05:00,0.9944154620170593,0.9944154620170593,0.9944154620170593,0.9944154620170593,4478,0.0,0.0
1995-01-26 00:00:00-05:00,1.0049945773624263,1.01557343277331,1.0049945773624263,1.0104953050613403,95539,0.0,0.0
1995-01-27 00:00:00-05:00,1.0155737277153645,1.0155737277153645,1.0049948692321777,1.0049948692321777,355286,0.0,0.0
1995-01-30 00:00:00-05:00,0.9999164342880249,0.9999164342880249,0.9999164342880249,0.9999164342880249,98525,0.0,0.0
1995-01-31 00:00:00-05:00,0.9999164000317158,1.0155733823776245,0.9999164000317158,1.0155733823776245,155251,0.0,0.0
1995-02-01 00:00:00-05:00,0.9999167400454221,1.0049948692321777,0.9999167400454221,1.0049948692321777,309010,0.0,0.0
1995-02-02 00:00:00-05:00,1.004994527491694,1.0155733823776245,0.9999164000317158,1.0155733823776245,609062,0.0,0.0
1995-02-03 00:00:00-05:00,1.0155733823776245,1.0155733823776245,1.0155733823776245,1.0155733823776245,613541,0.0,0.0
1995-02-06 00:00:00-05:00,1.0155733823776245,1.0155733823776245,1.0155733823776245,1.0155733823776245,435898,0.0,0.0
1995-02-07 00:00:00-05:00,1.021074652671814,1.021074652671814,1.021074652671814,1.021074652671814,98525,0.0,0.0
1995-02-08 00:00:00-05:00,1.0261519147354774,1.0367307662963867,1.0261519147354774,1.0367307662963867,56726,0.0,0.0
1995-02-09 00:00:00-05:00,1.0316535234451294,1.0316535234451294,1.0316535234451294,1.0316535234451294,73147,0.0,0.0
1995-02-10 00:00:00-05:00,1.0367307662963867,1.0367307662963867,1.0367307662963867,1.0367307662963867,174658,0.0,0.0
1995-02-13 00:00:00-05:00,1.0316534216151971,1.0422322750091553,1.0316534216151971,1.0422322750091553,355286,0.0,0.0
1995-02-14 00:00:00-05:00,1.0422322750091553,1.0422322750091553,1.0422322750091553,1.0422322750091553,1337549,0.0,0.0
1995-02-15 00:00:00-05:00,1.0422322321671607,1.0473097562789917,1.0422322321671607,1.0473097562789917,346330,0.0,0.0
1995-02-16 00:00:00-05:00,1.0528116960405909,1.0578892230987549,1.0528116960405909,1.0578892230987549,1203197,0.0,0.0
1995-02-17 00:00:00-05:00,1.0578893888921268,1.0578893888921268,1.052811861038208,1.052811861038208,92554,0.0,0.0
1995-02-20 00:00:00-05:00,1.0473105281365072,1.052811861038208,1.0473105281365072,1.052811861038208,104496,0.0,0.0
1995-02-21 00:00:00-05:00,1.0473097562789917,1.0578886092380955,1.0473097562789917,1.0473097562789917,22392,0.0,0.0
1995-02-22 00:00:00-05:00,1.047309617857296,1.047309617857296,1.0316532428556462,1.0367307662963867,64190,0.0,0.0
1995-02-23 00:00:00-05:00,1.0367315049033725,1.0578892230987549,1.0367315049033725,1.0578892230987549,432912,0.0,0.0
1995-02-24 00:00:00-05:00,1.0684674978256226,1.0684674978256226,1.0633899735444798,1.0684674978256226,73147,0.0,0.0
1995-02-27 00:00:00-05:00,1.0684673970753138,1.0845475779016216,1.0684673970753138,1.0790462493896484,58219,0.0,0.0
1995-02-28 00:00:00-05:00,1.079046503773259,1.089625358581543,1.079046503773259,1.089625358581543,88075,0.0,0.0
1995-03-01 00:00:00-05:00,1.0896254025158154,1.0896254025158154,1.0845478773117065,1.0845478773117065,183614,0.0,0.0
1995-03-02 00:00:00-05:00,1.0790465472809865,1.0896254025158154,1.0790465472809865,1.0845478773117065,800141,0.0,0.0
1995-03-03 00:00:00-05:00,1.079046503773259,1.089625358581543,1.079046503773259,1.089625358581543,612048,0.0,0.0
1995-03-06 00:00:00-05:00,1.089625358581543,1.089625358581543,1.0845478335821626,1.089625358581543,231384,0.0,0.0
1995-03-07 00:00:00-05:00,1.0896254928224727,1.0896254928224727,1.0578889244877026,1.0633902549743652,94046,0.0,0.0
1995-03-08 00:00:00-05:00,1.0578889244877026,1.0633902549743652,1.0578889244877026,1.0633902549743652,450826,0.0,0.0
1995-03-09 00:00:00-05:00,1.060843895644873,1.066360592842102,1.0557521871114905,1.066360592842102,1274851,0.004689,0.0
1995-03-10 00:00:00-05:00,1.0557521871114905,1.0714523013754844,1.0557521871114905,1.066360592842102,198542,0.0,0.0
1995-03-13 00:00:00-05:00,1.0608432645512522,1.0714516639709473,1.0608432645512522,1.0714516639709473,10450,0.0,0.0
1995-03-14 00:00:00-05:00,1.07145210996646,1.07145210996646,1.0608437061309814,1.0608437061309814,153758,0.0,0.0
1995-03-15 00:00:00-05:00,1.050235302295503,1.0663604023426834,1.050235302295503,1.0608437061309814,758342,0.0,0.0
1995-03-16 00:00:00-05:00,1.0663606840118571,1.0663606840118571,1.0557522773742676,1.0557522773742676,1216632,0.0,0.0
1995-03-17 00:00:00-05:00,1.0608439863429713,1.0663606840118571,1.0557522773742676,1.0557522773742676,38813,0.0,0.0
1995-03-20 00:00:00-05:00,1.0557519985072048,1.0663604023426834,1.0557519985072048,1.0608437061309814,162715,0.0,0.0
1995-03-21 00:00:00-05:00,1.0608437061309814,1.07145210996646,1.0608437061309814,1.0608437061309814,2195909,0.0,0.0
1995-03-22 00:00:00-05:00,1.0608437061309814,1.0663604023426834,1.0608437061309814,1.0608437061309814,679224,0.0,0.0
1995-03-23 00:00:00-05:00,1.0663604023426834,1.0663604023426834,1.0608437061309814,1.0608437061309814,549350,0.0,0.0
1995-03-24 00:00:00-05:00,1.0608437061309814,1.0608437061309814,1.0608437061309814,1.0608437061309814,850896,0.0,0.0
1995-03-27 00:00:00-05:00,1.050235643793667,1.050235643793667,1.034535527229309,1.034535527229309,453811,0.0,0.0
1995-03-28 00:00:00-05:00,1.0451438707366778,1.0557522773742676,1.0451438707366778,1.0557522773742676,79118,0.0,0.0
1995-03-29 00:00:00-05:00,1.0451435946717262,1.0608437061309814,1.0451435946717262,1.0608437061309814,1327099,0.0,0.0
1995-03-30 00:00:00-05:00,1.0608432645512522,1.0714516639709473,1.0608432645512522,1.0714516639709473,1652530,0.0,0.0
1995-03-31 00:00:00-05:00,1.0502352766474323,1.092668890953064,1.0502352766474323,1.092668890953064,47770,0.0,0.0
1995-04-03 00:00:00-04:00,1.0926684984134265,1.0926684984134265,1.0608432991173613,1.0820600986480713,168686,0.0,0.0
1995-04-04 00:00:00-04:00,1.0714516639709473,1.0714516639709473,1.0608432645512522,1.0714516639709473,647875,0.0,0.0
1995-04-05 00:00:00-04:00,1.0714516639709473,1.0769683578863058,1.0714516639709473,1.0714516639709473,62698,0.0,0.0
1995-04-06 00:00:00-04:00,1.0714516639709473,1.0769683578863058,1.0663599584666108,1.0714516639709473,128381,0.0,0.0
1995-04-07 00:00:00-04:00,1.0608434544603464,1.0769685506820679,1.0557517480445078,1.0769685506820679,480682,0.0,0.0
1995-04-10 00:00:00-04:00,1.0663599584666108,1.0714516639709473,1.0608432645512522,1.0714516639709473,320952,0.0,0.0
1995-04-11 00:00:00-04:00,1.0663599932124737,1.0820600986480713,1.0608432991173613,1.0820600986480713,537408,0.0,0.0
1995-04-12 00:00:00-04:00,1.0820600633906423,1.0820600633906423,1.0714516639709473,1.0714516639709473,214963,0.0,0.0
1995-04-13 00:00:00-04:00,1.0769683929778289,1.0820600986480713,1.0714516988827163,1.0820600986480713,1825694,0.0,0.0
1995-04-17 00:00:00-04:00,1.0714516988827163,1.0820600986480713,1.0714516988827163,1.0820600986480713,110467,0.0,0.0
1995-04-18 00:00:00-04:00,1.0820600986480713,1.0820600986480713,1.0714516988827163,1.0820600986480713,167194,0.0,0.0
1995-04-19 00:00:00-04:00,1.0769685506820679,1.0769685506820679,1.0769685506820679,1.0769685506820679,1493,0.0,0.0
1995-04-20 00:00:00-04:00,1.0769685506820679,1.0769685506820679,1.0714518557791266,1.0769685506820679,103003,0.0,0.0
1995-04-21 00:00:00-04:00,1.087576757306001,1.087576757306001,1.0714516639709473,1.0714516639709473,35827,0.0,0.0
1995-04-24 00:00:00-04:00,1.0820600986480713,1.0875767927431839,1.0820600986480713,1.0820600986480713,37320,0.0,0.0
1995-04-25 00:00:00-04:00,1.0820604873766562,1.092668890953064,1.0820604873766562,1.092668890953064,49262,0.0,0.0
1995-04-26 00:00:00-04:00,1.0875773527103754,1.1138864755630493,1.0875773527103754,1.1138864755630493,152266,0.0,0.0
1995-04-27 00:00:00-04:00,1.119402618039168,1.119402618039168,1.1087942123413086,1.1087942123413086,168686,0.0,0.0
1995-04-28 00:00:00-04:00,1.1138866724234247,1.1194027662277222,1.1087943591255025,1.1194027662277222,101510,0.0,0.0
1995-05-01 00:00:00-04:00,1.1087941631651064,1.1138864755630493,1.1087941631651064,1.1138864755630493,25378,0.0,0.0
1995-05-02 00:00:00-04:00,1.1194027163783125,1.124495029449463,1.1194027163783125,1.124495029449463,135845,0.0,0.0
1995-05-03 00:00:00-04:00,1.1194029116339241,1.1300113201141357,1.1194029116339241,1.1300113201141357,194064,0.0,0.0
1995-05-04 00:00:00-04:00,1.124495029449463,1.124495029449463,1.124495029449463,1.124495029449463,19406,0.0,0.0
1995-05-05 00:00:00-04:00,1.124494880790415,1.124494880790415,1.1138864755630493,1.1138864755630493,443362,0.0,0.0
