Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,22.653415706693195,22.73802154541016,22.03296661376953,22.03296661376953,2363400,0.0,0.0
1995-01-13 00:00:00-05:00,21.8567008041754,21.8567008041754,21.50417337184999,21.680437088012695,509000,0.0,0.0
1995-01-16 00:00:00-05:00,21.504178170901806,21.680441926401,21.32791441540261,21.595834732055664,565400,0.0,0.0
1995-01-17 00:00:00-05:00,21.772093628711712,22.032964520338105,21.595829912549007,21.680437088012695,950200,0.0,0.0
1995-01-18 00:00:00-05:00,22.124626211674965,22.30088996887207,21.94836245447786,22.30088996887207,1534300,0.0,0.0
1995-01-19 00:00:00-05:00,22.032969649638197,22.477153726069176,22.032969649638197,22.30088996887207,600900,0.0,0.0
1995-01-20 00:00:00-05:00,22.300889916450743,22.477153673233516,22.032969597846655,22.12462615966797,1355700,0.0,0.0
1995-01-23 00:00:00-05:00,21.948362243054056,21.948362243054056,21.419570976556468,21.595834732055664,709300,0.0,0.0
1995-01-24 00:00:00-05:00,21.595833586745975,21.595833586745975,21.243306094443465,21.327913284301758,364600,0.0,0.0
1995-01-25 00:00:00-05:00,21.327915095481554,21.327915095481554,20.975387573242188,20.975387573242188,771200,0.0,0.0
1995-01-26 00:00:00-05:00,21.151652413150366,21.151652413150366,20.97538864304078,21.067045211791992,436700,0.0,0.0
1995-01-27 00:00:00-05:00,20.79912081660413,20.79912081660413,20.27032960940233,20.36198616027832,856200,0.0,0.0
1995-01-30 00:00:00-05:00,20.094069597907843,20.446597134713244,20.094069597907843,20.185726165771484,1121200,0.0,0.0
1995-01-31 00:00:00-05:00,20.094071447668163,20.094071447668163,19.656936670083248,19.833200454711914,1885700,0.0,0.0
1995-02-01 00:00:00-05:00,20.2703333249772,20.44659709302048,20.009462356567383,20.009462356567383,1428000,0.0,0.0
1995-02-02 00:00:00-05:00,20.27033348609002,20.799124794422806,20.27033348609002,20.71451759338379,1706400,0.0,0.0
1995-02-03 00:00:00-05:00,20.71451460265738,20.71451460265738,20.361987114666178,20.62285804748535,520200,0.0,0.0
1995-02-06 00:00:00-05:00,20.44659430348975,20.799121791480953,20.27033055949415,20.62285804748535,713700,0.0,0.0
1995-02-07 00:00:00-05:00,20.44659417193869,20.53825072652101,20.18572324079793,20.27033042907715,293800,0.0,0.0
1995-02-08 00:00:00-05:00,20.36198616027832,20.446593345136264,20.009458688810454,20.36198616027832,957700,0.0,0.0
1995-02-09 00:00:00-05:00,20.622859181341223,20.890779495239258,20.622859181341223,20.890779495239258,814500,0.0,0.0
1995-02-10 00:00:00-05:00,20.975385729471842,21.151649475097656,20.89077853986576,21.151649475097656,565000,0.0,0.0
