Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-06-30 00:00:00-04:00,0.4526937976258353,0.4545045495033264,0.4526937976258353,0.4545045495033264,10500,0.0,0.0
2000-07-04 00:00:00-04:00,0.45450442235902955,0.4563152276952671,0.4508828926344908,0.4526936709880829,58500,0.0,0.0
2000-07-05 00:00:00-04:00,0.4526936709880829,0.4526936709880829,0.4526936709880829,0.4526936709880829,862500,0.0,0.0
2000-07-06 00:00:00-04:00,0.45631542051623936,0.45631542051623936,0.44363999366760254,0.44363999366760254,55000,0.0,0.0
2000-07-07 00:00:00-04:00,0.4526936709880829,0.4563152276952671,0.4454505845563599,0.4526936709880829,31000,0.0,0.0
2000-07-10 00:00:00-04:00,0.4526936709880829,0.4526936709880829,0.4526936709880829,0.4526936709880829,2500,0.0,0.0
2000-07-11 00:00:00-04:00,0.44363999366760254,0.44363999366760254,0.44363999366760254,0.44363999366760254,30000,0.0,0.0
2000-07-12 00:00:00-04:00,0.42553210434828537,0.4309644401073456,0.42553210434828537,0.4309644401073456,42000,0.0,0.0
2000-07-13 00:00:00-04:00,0.4309644477773685,0.4490721799978743,0.4309644477773685,0.43277519941329956,46000,0.0,0.0
2000-07-14 00:00:00-04:00,0.43096439907170864,0.43458592891693115,0.43096439907170864,0.43458592891693115,48000,0.0,0.0
2000-07-17 00:00:00-04:00,0.4327753189550651,0.44363999366760254,0.4327753189550651,0.44363999366760254,5000,0.0,0.0
2000-07-18 00:00:00-04:00,0.44182912423536524,0.4436399029839835,0.43458600924089213,0.43820756673812866,41500,0.0,0.0
2000-07-19 00:00:00-04:00,0.43458592891693115,0.43458592891693115,0.43458592891693115,0.43458592891693115,33000,0.0,0.0
2000-07-20 00:00:00-04:00,0.4363967776298523,0.45088298029225804,0.43458599892422023,0.4363967776298523,134500,0.0,0.0
2000-07-21 00:00:00-04:00,0.4436398835915623,0.4508829712867737,0.4436398835915623,0.4508829712867737,45500,0.0,0.0
2000-07-24 00:00:00-04:00,0.45269375145833285,0.4617476178530514,0.45269375145833285,0.4563153088092804,206500,0.0,0.0
2000-07-25 00:00:00-04:00,0.46174760649192775,0.47080147266387945,0.4563152975818166,0.4708014726638794,108500,0.0,0.0
2000-07-26 00:00:00-04:00,0.46355847078670015,0.46355847078670015,0.4545045495033264,0.4545045495033264,25000,0.0,0.0
2000-07-27 00:00:00-04:00,0.4545045495033264,0.461747664943903,0.4545045495033264,0.4545045495033264,115000,0.0,0.0
2000-07-28 00:00:00-04:00,0.45631521914614165,0.46174752712249756,0.4545044138438298,0.46174752712249756,35000,0.0,0.0
2000-07-31 00:00:00-04:00,0.4545045495033264,0.4545045495033264,0.4545045495033264,0.4545045495033264,210000,0.0,0.0
2000-08-01 00:00:00-04:00,0.45450450315115637,0.4617476178530514,0.45450450315115637,0.4563153088092804,20500,0.0,0.0
2000-08-02 00:00:00-04:00,0.461747664943903,0.461747664943903,0.4526937976258353,0.4545045495033264,57000,0.0,0.0
2000-08-03 00:00:00-04:00,0.4545045495033264,0.4545045495033264,0.4545045495033264,0.4545045495033264,10000,0.0,0.0
2000-08-04 00:00:00-04:00,0.4545044138438298,0.46174752712249756,0.4545044138438298,0.46174752712249756,15000,0.0,0.0
2000-08-08 00:00:00-04:00,0.4563152276952671,0.4563152276952671,0.4436398062027678,0.4526936709880829,192500,0.0,0.0
2000-08-09 00:00:00-04:00,0.45450442235902955,0.46355834110963556,0.4526936709880829,0.4526936709880829,69000,0.0,0.0
2000-08-10 00:00:00-04:00,0.4526936709880829,0.4526936709880829,0.4526936709880829,0.4526936709880829,62500,0.0,0.0
2000-08-11 00:00:00-04:00,0.4526936709880829,0.4526936709880829,0.4526936709880829,0.4526936709880829,46000,0.0,0.0
2000-08-14 00:00:00-04:00,0.4526938622787269,0.4526938622787269,0.44363999366760254,0.44363999366760254,24500,0.0,0.0
2000-08-15 00:00:00-04:00,0.4436398924523805,0.4436398924523805,0.4327752202185882,0.4363967776298523,79000,0.0,0.0
2000-08-16 00:00:00-04:00,0.44363999366760254,0.44363999366760254,0.41647836085157264,0.44363999366760254,257500,0.0,0.0
2000-08-17 00:00:00-04:00,0.4345860398192197,0.4345860398192197,0.4164783050242439,0.42734295129776,24000,0.0,0.0
2000-08-18 00:00:00-04:00,0.42734295129776,0.42734295129776,0.42734295129776,0.42734295129776,0,0.0,0.0
2000-08-21 00:00:00-04:00,0.42734295129776,0.42734295129776,0.42734295129776,0.42734295129776,0,0.0,0.0
2000-08-22 00:00:00-04:00,0.44363999366760254,0.44363999366760254,0.44363999366760254,0.44363999366760254,5000,0.0,0.0
2000-08-23 00:00:00-04:00,0.4436398209866032,0.4436398209866032,0.43458592891693115,0.43458592891693115,20000,0.0,0.0
2000-08-24 00:00:00-04:00,0.4436398711247823,0.4436398711247823,0.4273428905402076,0.43277519941329956,125000,0.0,0.0
2000-08-25 00:00:00-04:00,0.43458592891693115,0.43458592891693115,0.42915362065777424,0.43458592891693115,76000,0.0,0.0
2000-08-28 00:00:00-04:00,0.4363967776298523,0.4363967776298523,0.4363967776298523,0.4363967776298523,5000,0.0,0.0
2000-08-29 00:00:00-04:00,0.44182909664684017,0.46536916494369507,0.43820753937573953,0.46536916494369507,55000,0.0,0.0
2000-08-30 00:00:00-04:00,0.47985540140830263,0.49796319007873535,0.47985540140830263,0.49796319007873535,18000,0.0,0.0
2000-08-31 00:00:00-04:00,0.5160709868627299,0.6156636476516724,0.5160709868627299,0.6156636476516724,304500,0.0,0.0
2000-09-01 00:00:00-04:00,0.624717257113346,0.6337711218016816,0.6066095277366749,0.6283388137817383,181500,0.0,0.0
2000-09-05 00:00:00-04:00,0.6283391518097386,0.6518792558355275,0.6066098540749516,0.6247175931930542,125000,0.0,0.0
2000-09-06 00:00:00-04:00,0.6337712407112122,0.6337712407112122,0.6156635079371291,0.6337712407112122,38000,0.0,0.0
2000-09-07 00:00:00-04:00,0.6337712407112122,0.6428251070982537,0.6156635079371291,0.6337712407112122,64500,0.0,0.0
2000-09-08 00:00:00-04:00,0.6518791077197914,0.6609329752216818,0.642825186252594,0.642825186252594,73500,0.0,0.0
2000-09-11 00:00:00-04:00,0.6247175160933376,0.6247175160933376,0.6156636476516724,0.6156636476516724,37000,0.0,0.0
2000-09-12 00:00:00-04:00,0.6156636298954803,0.6156636298954803,0.6066097617149353,0.6066097617149353,18000,0.0,0.0
2000-09-13 00:00:00-04:00,0.5993665429678909,0.5993665429678909,0.5885018706321716,0.5885018706321716,52500,0.0,0.0
2000-09-14 00:00:00-04:00,0.597555910768342,0.6156636476516724,0.597555910768342,0.6156636476516724,18000,0.0,0.0
2000-09-15 00:00:00-04:00,0.597555910768342,0.6156636476516724,0.597555910768342,0.6156636476516724,34000,0.0,0.0
2000-09-18 00:00:00-04:00,0.6337714050507577,0.6337714050507577,0.6192852258682251,0.6192852258682251,70500,0.0,0.0
2000-09-19 00:00:00-04:00,0.6156635467664925,0.6156635467664925,0.6084204316139221,0.6084204316139221,52000,0.0,0.0
2000-09-20 00:00:00-04:00,0.6084205137649198,0.6156636298954803,0.6066097617149353,0.6066097617149353,20000,0.0,0.0
2000-09-21 00:00:00-04:00,0.6247174795127344,0.6247174795127344,0.5975558757781982,0.5975558757781982,40000,0.0,0.0
2000-09-22 00:00:00-04:00,0.5957447814230953,0.5957447814230953,0.5722047470417024,0.5740154981613159,113500,0.0,0.0
2000-09-25 00:00:00-04:00,0.5703940391540527,0.5703940391540527,0.5703940391540527,0.5703940391540527,15000,0.0,0.0
2000-09-26 00:00:00-04:00,0.5703940179522254,0.5703940179522254,0.5613401532173157,0.5613401532173157,17000,0.0,0.0
2000-09-27 00:00:00-04:00,0.543232344265719,0.5540969587718637,0.543232344265719,0.5522862076759338,57000,0.0,0.0
2000-09-28 00:00:00-04:00,0.5432324394930119,0.5595293641090393,0.5432324394930119,0.5595293641090393,87500,0.0,0.0
2000-09-29 00:00:00-04:00,0.5613403315112174,0.5776373147964478,0.5613403315112174,0.5776373147964478,45000,0.0,0.0
2000-10-02 00:00:00-04:00,0.613852824618288,0.613852824618288,0.5776373518525624,0.5794481039047241,102500,0.0,0.0
