Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,2.5032167434692383,2.5032167434692383,2.4739787866161023,2.5032167434692383,56400,0.0,0.0
1995-01-13 00:00:00-05:00,2.5032167434692383,2.5032167434692383,2.4739787866161023,2.5032167434692383,43700,0.0,0.0
1995-01-16 00:00:00-05:00,2.4739773273468018,2.5032152669540126,2.4739773273468018,2.4739773273468018,53100,0.0,0.0
1995-01-17 00:00:00-05:00,2.5032152669540126,2.5032152669540126,2.4469885095143127,2.4739773273468018,56300,0.0,0.0
1995-01-18 00:00:00-05:00,2.4469885095143127,2.4739773273468018,2.4469885095143127,2.4739773273468018,39600,0.0,0.0
1995-01-19 00:00:00-05:00,2.473976678105207,2.503214610039556,2.4469878673553467,2.4469878673553467,173600,0.0,0.0
1995-01-20 00:00:00-05:00,2.446989260840319,2.446989260840319,2.3907624861366945,2.4177513122558594,624200,0.0,0.0
1995-01-23 00:00:00-05:00,2.4177499354209977,2.4469878673553467,2.3907611246711373,2.4469878673553467,78200,0.0,0.0
1995-01-24 00:00:00-05:00,2.4469878673553467,2.4469878673553467,2.4177499354209977,2.4469878673553467,118000,0.0,0.0
1995-01-25 00:00:00-05:00,2.417750569907102,2.4739773273468018,2.417750569907102,2.4739773273468018,121100,0.0,0.0
1995-01-26 00:00:00-05:00,2.461383819580078,2.461383819580078,2.4339079333785354,2.461383819580078,40200,0.195,0.0
1995-01-27 00:00:00-05:00,2.4613850052859676,2.4911506175994873,2.4613850052859676,2.4911506175994873,356900,0.0,0.0
1995-01-30 00:00:00-05:00,2.4613850052859676,2.5483921293503236,2.4613850052859676,2.4911506175994873,272000,0.0,0.0
1995-01-31 00:00:00-05:00,2.4911493736817647,2.518625259399414,2.4911493736817647,2.518625259399414,128500,0.0,0.0
1995-02-01 00:00:00-05:00,2.5186265170368043,2.5186265170368043,2.4613850052859676,2.4911506175994873,131800,0.0,0.0
1995-02-02 00:00:00-05:00,2.4613837762312456,2.518625259399414,2.4613837762312456,2.518625259399414,217900,0.0,0.0
1995-02-03 00:00:00-05:00,2.548392465091638,2.5758683681488037,2.5186268488566084,2.5758683681488037,51200,0.0,0.0
1995-02-06 00:00:00-05:00,2.575867715091472,2.575867715091472,2.548391819000244,2.548391819000244,21600,0.0,0.0
1995-02-07 00:00:00-05:00,2.5758681222630573,2.6056337356567383,2.5758681222630573,2.6056337356567383,190700,0.0,0.0
1995-02-08 00:00:00-05:00,2.6056337356567383,2.6331096360911252,2.5758681222630573,2.6056337356567383,40400,0.0,0.0
1995-02-09 00:00:00-05:00,2.6331096360911252,2.6331096360911252,2.6056337356567383,2.6056337356567383,23100,0.0,0.0
1995-02-10 00:00:00-05:00,2.6331096360911252,2.6331096360911252,2.6056337356567383,2.6056337356567383,304500,0.0,0.0
1995-02-13 00:00:00-05:00,2.6331098079681396,2.6331098079681396,2.5758682904036148,2.6331098079681396,138000,0.0,0.0
1995-02-14 00:00:00-05:00,2.6331096360911252,2.6331096360911252,2.5758681222630573,2.6056337356567383,35300,0.0,0.0
1995-02-15 00:00:00-05:00,2.6056337356567383,2.6056337356567383,2.5758681222630573,2.6056337356567383,41900,0.0,0.0
1995-02-16 00:00:00-05:00,2.575867715091472,2.605633323780055,2.5186262103116612,2.548391819000244,49100,0.0,0.0
1995-02-17 00:00:00-05:00,2.575867715091472,2.575867715091472,2.548391819000244,2.548391819000244,57200,0.0,0.0
1995-02-20 00:00:00-05:00,2.548392465091638,2.5758683681488037,2.548392465091638,2.5758683681488037,29500,0.0,0.0
1995-02-21 00:00:00-05:00,2.575867715091472,2.575867715091472,2.5186262103116612,2.548391819000244,241100,0.0,0.0
1995-02-22 00:00:00-05:00,2.5186268488566084,2.5758683681488037,2.5186268488566084,2.5758683681488037,276600,0.0,0.0
1995-02-23 00:00:00-05:00,2.5758683681488037,2.6056339843838336,2.5758683681488037,2.5758683681488037,50000,0.0,0.0
1995-02-24 00:00:00-05:00,2.6056337356567383,2.6056337356567383,2.5758681222630573,2.6056337356567383,53000,0.0,0.0
1995-02-27 00:00:00-05:00,2.6056339843838336,2.6056339843838336,2.5758683681488037,2.5758683681488037,39900,0.0,0.0
1995-02-28 00:00:00-05:00,2.6056339843838336,2.6056339843838336,2.5758683681488037,2.5758683681488037,46500,0.0,0.0
1995-03-01 00:00:00-05:00,2.5758681222630573,2.6056337356567383,2.5758681222630573,2.6056337356567383,23500,0.0,0.0
1995-03-02 00:00:00-05:00,2.5758681222630573,2.6056337356567383,2.5483922218286703,2.6056337356567383,50300,0.0,0.0
1995-03-03 00:00:00-05:00,2.5758683681488037,2.6056339843838336,2.5758683681488037,2.5758683681488037,21300,0.0,0.0
1995-03-06 00:00:00-05:00,2.575867715091472,2.575867715091472,2.548391819000244,2.548391819000244,23800,0.0,0.0
1995-03-07 00:00:00-05:00,2.548391819000244,2.575867715091472,2.548391819000244,2.548391819000244,51100,0.0,0.0
