Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-12 00:00:00-05:00,4.273346940352448,4.273346940352448,4.153846165730796,4.182526111602783,1621695,0.0,0.0
1995-01-13 00:00:00-05:00,4.182528611082425,4.182528611082425,4.094097849995237,4.153848648071289,158846,0.0,0.0
1995-01-16 00:00:00-05:00,4.153846349286577,4.153846349286577,4.063025516523598,4.122776031494141,387351,0.0,0.0
1995-01-17 00:00:00-05:00,4.122775021202626,4.122775021202626,4.034344330724036,4.063024520874023,248141,0.0,0.0
1995-01-18 00:00:00-05:00,4.063023745381372,4.122774234305645,4.063023745381372,4.0940937995910645,233661,0.0,0.0
1995-01-19 00:00:00-05:00,4.122775021202626,4.122775021202626,4.063024520874023,4.063024520874023,1003316,0.0,0.0
1995-01-20 00:00:00-05:00,4.034345463302028,4.063025661503523,3.974595196238203,4.003275394439697,780186,0.0,0.0
1995-01-23 00:00:00-05:00,4.003275394439697,4.003275394439697,3.9435251273758722,4.003275394439697,222143,0.0,0.0
1995-01-24 00:00:00-05:00,4.003275251591826,4.122776031494141,4.003275251591826,4.122776031494141,837560,0.0,0.0
1995-01-25 00:00:00-05:00,4.153848648071289,4.153848648071289,4.1227783130841935,4.153848648071289,254175,0.0,0.0
1995-01-26 00:00:00-05:00,4.153846349286577,4.153846349286577,4.094095584277262,4.122776031494141,360913,0.0,0.0
1995-01-27 00:00:00-05:00,4.122776031494141,4.153846349286577,4.094095584277262,4.122776031494141,157310,0.0,0.0
1995-01-30 00:00:00-05:00,4.1227783130841935,4.182528611082425,4.094097849995237,4.153848648071289,553107,0.0,0.0
1995-01-31 00:00:00-05:00,4.153846165730796,4.182526111602783,4.122775849311337,4.182526111602783,331075,0.0,0.0
1995-02-01 00:00:00-05:00,4.213596177983482,4.273346940352448,4.182526111602783,4.182526111602783,238488,0.0,0.0
1995-02-02 00:00:00-05:00,4.213595748684007,4.273346504965306,4.182525685468861,4.242276191711426,142500,0.0,0.0
1995-02-03 00:00:00-05:00,4.2422775315474555,4.333098129688982,4.2422775315474555,4.273347854614258,556069,0.0,0.0
1995-02-06 00:00:00-05:00,4.2733468037023465,4.333097064083141,4.2733468037023465,4.302026748657227,177714,0.0,0.0
1995-02-07 00:00:00-05:00,4.302026748657227,4.302026748657227,4.2733468037023465,4.302026748657227,95658,0.0,0.0
1995-02-08 00:00:00-05:00,4.3020278066221795,4.3020278066221795,4.2422775315474555,4.273347854614258,238159,0.0,0.0
1995-02-09 00:00:00-05:00,4.2422775315474555,4.273347854614258,4.2422775315474555,4.273347854614258,158736,0.0,0.0
1995-02-10 00:00:00-05:00,4.242277271156442,4.2733475923161475,4.213596820831299,4.213596820831299,107506,0.0,0.0
1995-02-13 00:00:00-05:00,4.242276191711426,4.273346504965306,4.213595748684007,4.242276191711426,130543,0.0,0.0
1995-02-14 00:00:00-05:00,4.273346504965306,4.273346504965306,4.242276191711426,4.242276191711426,251652,0.0,0.0
1995-02-15 00:00:00-05:00,4.273347854614258,4.333098129688982,4.2422775315474555,4.273347854614258,345994,0.0,0.0
1995-02-16 00:00:00-05:00,4.333096884996332,4.361776828765869,4.302026570854553,4.361776828765869,219071,0.0,0.0
1995-02-17 00:00:00-05:00,4.361776828765869,4.392847142907648,4.333096884996332,4.361776828765869,348627,0.0,0.0
1995-02-20 00:00:00-05:00,4.361776828765869,4.361776828765869,4.333096884996332,4.361776828765869,59019,0.0,0.0
1995-02-21 00:00:00-05:00,4.36177700903802,4.36177700903802,4.302026748657227,4.302026748657227,481473,0.0,0.0
1995-02-22 00:00:00-05:00,4.302026570854553,4.392847142907648,4.302026570854553,4.361776828765869,137125,0.0,0.0
1995-02-23 00:00:00-05:00,4.392849922180176,4.452600217894368,4.392849922180176,4.392849922180176,317033,0.0,0.0
1995-02-24 00:00:00-05:00,4.421529696561874,4.481279982984044,4.3928492390294895,4.45259952545166,219400,0.0,0.0
1995-02-27 00:00:00-05:00,4.4215286579042665,4.452598479495467,4.3330979347229,4.3330979347229,352576,0.0,0.0
1995-02-28 00:00:00-05:00,4.392849922180176,4.452600217894368,4.361779588380788,4.392849922180176,609493,0.0,0.0
1995-03-01 00:00:00-05:00,4.392847142907648,4.392847142907648,4.361776828765869,4.361776828765869,293118,0.0,0.0
1995-03-02 00:00:00-05:00,4.392849922180176,4.4215303841727795,4.361779588380788,4.392849922180176,145023,0.0,0.0
1995-03-03 00:00:00-05:00,4.4215303841727795,4.4215303841727795,4.392849922180176,4.392849922180176,381208,0.0,0.0
1995-03-06 00:00:00-05:00,4.392849922180176,4.4215303841727795,4.333099626465984,4.392849922180176,542357,0.0,0.0
1995-03-07 00:00:00-05:00,4.361777885440378,4.392848207109184,4.3330979347229,4.3330979347229,373199,0.0,0.0
1995-03-08 00:00:00-05:00,4.361777885440378,4.361777885440378,4.302027613054094,4.3330979347229,266352,0.0,0.0
1995-03-09 00:00:00-05:00,4.333096761169136,4.333096761169136,4.242276191711426,4.242276191711426,388996,0.0,0.0
1995-03-10 00:00:00-05:00,4.2733468037023465,4.333097064083141,4.242276488276432,4.302026748657227,159723,0.0,0.0
1995-03-13 00:00:00-05:00,4.302026570854553,4.361776828765869,4.302026570854553,4.361776828765869,187806,0.0,0.0
1995-03-14 00:00:00-05:00,4.3330979347229,4.361777885440378,4.302027613054094,4.3330979347229,357951,0.0,0.0
