Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-08-13 00:00:00-04:00,0.501396128852171,0.5170647174088033,0.49617323279380804,0.496173232793808,58400,0.0,0.0
1996-08-14 00:00:00-04:00,0.49617323279380804,0.49617323279380804,0.49617323279380804,0.496173232793808,0,0.0,0.0
1996-08-15 00:00:00-04:00,0.49617323279380804,0.49617323279380804,0.49617323279380804,0.496173232793808,0,0.0,0.0
1996-08-16 00:00:00-04:00,0.5170648573959175,0.5327335000038147,0.5170648573959175,0.5327335000038147,32000,0.0,0.0
1996-08-19 00:00:00-04:00,0.5222876764531024,0.5222876764531024,0.5066190361976624,0.5066190361976624,37600,0.0,0.0
1996-08-20 00:00:00-04:00,0.5066190361976624,0.5066190361976624,0.5066190361976624,0.5066190361976624,0,0.0,0.0
1996-08-21 00:00:00-04:00,0.5066190361976624,0.5066190361976624,0.4961732926304472,0.5066190361976624,20000,0.0,0.0
1996-08-22 00:00:00-04:00,0.5066190361976624,0.5066190361976624,0.5066190361976624,0.5066190361976624,0,0.0,0.0
1996-08-23 00:00:00-04:00,0.4857277572154999,0.4857277572154999,0.4857277572154999,0.4857277572154999,4800,0.0,0.0
1996-08-26 00:00:00-04:00,0.4857274237760149,0.5013960599899292,0.4857274237760149,0.5013960599899292,13600,0.0,0.0
1996-08-27 00:00:00-04:00,0.49617323279380804,0.49617323279380804,0.49617323279380804,0.496173232793808,16000,0.0,0.0
1996-08-28 00:00:00-04:00,0.49617323279380804,0.49617323279380804,0.49617323279380804,0.496173232793808,0,0.0,0.0
1996-08-29 00:00:00-04:00,0.48572749048631036,0.49617323279380804,0.48572749048631036,0.496173232793808,24800,0.0,0.0
1996-08-30 00:00:00-04:00,0.4857277572154999,0.4857277572154999,0.4857277572154999,0.4857277572154999,11200,0.0,0.0
1996-09-03 00:00:00-04:00,0.4857277572154999,0.4857277572154999,0.4857277572154999,0.4857277572154999,0,0.0,0.0
1996-09-04 00:00:00-04:00,0.4752817451953888,0.4752817451953888,0.4752817451953888,0.4752817451953888,8000,0.0,0.0
1996-09-05 00:00:00-04:00,0.4805046034885743,0.490950345993042,0.4805046034885743,0.490950345993042,16000,0.0,0.0
1996-09-06 00:00:00-04:00,0.49617323279380804,0.49617323279380804,0.49617323279380804,0.496173232793808,5600,0.0,0.0
1996-09-09 00:00:00-04:00,0.49617336390948014,0.49617336390948014,0.48050472140312195,0.48050472140312195,18400,0.0,0.0
1996-09-10 00:00:00-04:00,0.4961732421498904,0.4961732421498904,0.490950345993042,0.490950345993042,68000,0.0,0.0
1996-09-11 00:00:00-04:00,0.48050472140312195,0.48050472140312195,0.48050472140312195,0.48050472140312195,6400,0.0,0.0
1996-09-12 00:00:00-04:00,0.49617323279380804,0.49617323279380804,0.49617323279380804,0.496173232793808,8000,0.0,0.0
1996-09-13 00:00:00-04:00,0.48050472140312195,0.48050472140312195,0.48050472140312195,0.48050472140312195,2400,0.0,0.0
1996-09-16 00:00:00-04:00,0.4961732421498904,0.4961732421498904,0.490950345993042,0.490950345993042,42400,0.0,0.0
1996-09-17 00:00:00-04:00,0.4961732421498904,0.4961732421498904,0.4805046034885743,0.490950345993042,125600,0.0,0.0
1996-09-18 00:00:00-04:00,0.45961311847963904,0.490950345993042,0.45961311847963904,0.490950345993042,13600,0.0,0.0
1996-09-19 00:00:00-04:00,0.48050463130614196,0.48572752776535644,0.4700588881969452,0.4700588881969452,44000,0.0,0.0
1996-09-20 00:00:00-04:00,0.4857277572154999,0.4857277572154999,0.4857277572154999,0.4857277572154999,24000,0.0,0.0
1996-09-23 00:00:00-04:00,0.4857277572154999,0.4857277572154999,0.4857277572154999,0.4857277572154999,0,0.0,0.0
1996-09-24 00:00:00-04:00,0.48050472140312195,0.48050472140312195,0.48050472140312195,0.48050472140312195,12000,0.0,0.0
1996-09-25 00:00:00-04:00,0.46483607889676376,0.48050472140312195,0.46483607889676376,0.48050472140312195,28800,0.0,0.0
1996-09-26 00:00:00-04:00,0.4752820091718962,0.4857277572154999,0.4752820091718962,0.4857277572154999,97600,0.0,0.0
1996-09-27 00:00:00-04:00,0.4857277572154999,0.4857277572154999,0.4857277572154999,0.4857277572154999,4000,0.0,0.0
1996-09-30 00:00:00-04:00,0.4752817451953888,0.4752817451953888,0.4752817451953888,0.4752817451953888,8000,0.0,0.0
1996-10-01 00:00:00-04:00,0.48572752776535644,0.48572752776535644,0.4700588881969452,0.4700588881969452,180000,0.0,0.0
1996-10-02 00:00:00-04:00,0.4700588075523723,0.4700588075523723,0.46483591198921204,0.46483591198921204,24000,0.0,0.0
1996-10-03 00:00:00-04:00,0.4752817451953888,0.4752817451953888,0.4752817451953888,0.4752817451953888,21600,0.0,0.0
1996-10-04 00:00:00-04:00,0.4752817451953888,0.4752817451953888,0.4752817451953888,0.4752817451953888,4000,0.0,0.0
1996-10-07 00:00:00-04:00,0.47528176286439167,0.47528176286439167,0.4543902277946472,0.4543902277946472,228000,0.0,0.0
1996-10-08 00:00:00-04:00,0.4752817451953888,0.4752817451953888,0.47005884916981083,0.4752817451953888,17600,0.0,0.0
1996-10-09 00:00:00-04:00,0.4700588881969452,0.4700588881969452,0.4700588881969452,0.4700588881969452,12000,0.0,0.0
1996-10-10 00:00:00-04:00,0.46483591198921204,0.46483591198921204,0.46483591198921204,0.46483591198921204,28000,0.0,0.0
1996-10-11 00:00:00-04:00,0.45961314508774836,0.4700588881969452,0.45961314508774836,0.4700588881969452,68800,0.0,0.0
1996-10-15 00:00:00-04:00,0.4700588881969452,0.4700588881969452,0.4700588881969452,0.4700588881969452,23200,0.0,0.0
1996-10-16 00:00:00-04:00,0.45961323380470276,0.45961323380470276,0.45961323380470276,0.45961323380470276,16000,0.0,0.0
1996-10-17 00:00:00-04:00,0.4700588881969452,0.4700588881969452,0.4700588881969452,0.4700588881969452,100000,0.0,0.0
1996-10-18 00:00:00-04:00,0.470058909935081,0.470058909935081,0.45961316634281496,0.4606577157974243,55200,0.0,0.0
1996-10-21 00:00:00-04:00,0.4700588881969452,0.4700588881969452,0.4700588881969452,0.4700588881969452,42400,0.0,0.0
1996-10-22 00:00:00-04:00,0.4752817846561596,0.4752817846561596,0.4700588881969452,0.4700588881969452,210400,0.0,0.0
