Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-01 00:00:00-05:00,3.1875038146972656,3.3116923570432877,3.0633154697434906,3.1875038146972656,529020,0.0,0.0
2004-12-02 00:00:00-05:00,3.2702962588954763,3.311692374093192,2.897730827331543,2.897730827331543,266220,0.0,0.0
2004-12-03 00:00:00-05:00,2.9805238092754047,2.9805238092754047,2.897731558003648,2.9391276836395264,119420,0.0,0.0
2004-12-06 00:00:00-05:00,2.9391271612545773,2.9391271612545773,2.6907502541922104,2.856334924697876,211380,0.0,0.0
2004-12-07 00:00:00-05:00,2.8563350596353008,2.8563350596353008,2.6079581408392465,2.7321465015411377,1614100,0.0,0.0
2004-12-08 00:00:00-05:00,2.566561823213011,2.7321465015411377,2.483769582745084,2.7321465015411377,270660,0.0,0.0
2004-12-09 00:00:00-05:00,2.7321461691484337,2.897730827331543,2.6907500539507185,2.897730827331543,318720,0.0,0.0
2004-12-10 00:00:00-05:00,2.8977302832398615,2.8977302832398615,2.732145656147713,2.8149380683898926,667440,0.0,0.0
2004-12-13 00:00:00-05:00,2.8149385105815097,3.1047115054683236,2.773542199261472,3.0633153915405273,1119420,0.0,0.0
2004-12-14 00:00:00-05:00,3.1875037047131958,3.228900015661664,2.9391268259835845,3.0219192504882812,1086580,0.0,0.0
2004-12-15 00:00:00-05:00,3.063314980073003,3.1461071968078613,2.980522565945929,3.1461071968078613,349100,0.0,0.0
2004-12-16 00:00:00-05:00,3.146107591156967,3.146107591156967,2.980522939539813,3.0219192504882812,587840,0.0,0.0
2004-12-17 00:00:00-05:00,3.0633151830636507,3.228899824898053,3.021919071953107,3.1047112941741943,1055180,0.0,0.0
2004-12-20 00:00:00-05:00,3.1875034407350666,3.2702958583831787,3.1461073306071223,3.2702958583831787,258120,0.0,0.0
2004-12-21 00:00:00-05:00,3.311693142957028,3.311693142957028,3.146108446330718,3.1709461212158203,727100,0.0,0.2
2004-12-22 00:00:00-05:00,3.179224083501805,3.2040617485222627,3.1461071968078613,3.1461071968078613,951100,0.0,0.0
2004-12-23 00:00:00-05:00,3.1875029211966934,3.1875029211966934,3.0964314937591553,3.0964314937591553,202000,0.0,0.0
2004-12-24 00:00:00-05:00,3.1047112941741943,3.1047112941741943,3.0964320719520853,3.1047112941741943,112500,0.0,0.0
2004-12-29 00:00:00-05:00,3.1875035163952816,3.1875035163952816,3.1047112941741943,3.1047112941741943,255300,0.0,0.0
2004-12-30 00:00:00-05:00,3.1129907282538825,3.1129907282538825,3.046756945969409,3.0633153915405273,286000,0.0,0.0
2004-12-31 00:00:00-05:00,3.063314980073003,3.1461071968078613,3.046756536726031,3.1461071968078613,217300,0.0,0.0
2005-01-04 00:00:00-05:00,3.0136409071764048,3.055037032812283,2.897731558003648,2.9391276836395264,363600,0.0,0.0
2005-01-05 00:00:00-05:00,2.9391269806222913,2.9391269806222913,2.8314970797132766,2.8811724185943604,206100,0.0,0.0
2005-01-06 00:00:00-05:00,2.8811724185943604,2.8977308648880546,2.8563347491538185,2.8811724185943604,84700,0.0,0.0
2005-01-07 00:00:00-05:00,2.8811719091191534,2.8811719091191534,2.8314965790221165,2.839775800704956,163800,0.0,0.0
2005-01-10 00:00:00-05:00,2.881172595664886,2.881172595664886,2.814938806419525,2.856334924697876,176200,0.0,0.0
2005-01-11 00:00:00-05:00,2.8480541249259814,2.8563333439999226,2.8066580295562744,2.8066580295562744,132700,0.0,0.0
2005-01-12 00:00:00-05:00,2.814938476576183,2.83149692194727,2.765262943070682,2.7735421657562256,72400,0.0,0.0
2005-01-13 00:00:00-05:00,2.7983805318640464,2.7983805318640464,2.7073088686371736,2.715588092803955,504900,0.0,0.0
2005-01-14 00:00:00-05:00,2.7238674612786795,2.7238674612786795,2.5665619963836575,2.6079583168029785,249000,0.0,0.0
2005-01-17 00:00:00-05:00,2.6079573957733753,2.649353504180908,2.550002646610614,2.649353504180908,55600,0.0,0.0
2005-01-18 00:00:00-05:00,2.649353677405455,2.649353677405455,2.483769035556571,2.5500028133392334,4847800,0.0,0.0
2005-01-19 00:00:00-05:00,2.5748406413683598,2.657633066177368,2.5748406413683598,2.657633066177368,235500,0.0,0.0
2005-01-20 00:00:00-05:00,2.649353504180908,2.6824703909069347,2.616236617454882,2.649353504180908,768600,0.0,0.0
2005-01-21 00:00:00-05:00,2.6245158391363885,2.699028834269948,2.6245158391363885,2.649353504180908,651900,0.0,0.0
2005-01-24 00:00:00-05:00,2.649354104306804,2.732146339875786,2.632795657193008,2.6990294456481934,324100,0.0,0.0
2005-01-25 00:00:00-05:00,2.7321465204810127,2.7321465204810127,2.674191951751709,2.674191951751709,90600,0.0,0.0
2005-01-26 00:00:00-05:00,2.71558760695742,2.7735421657562256,2.7073083842718764,2.7735421657562256,181100,0.0,0.0
2005-01-27 00:00:00-05:00,2.7321465411375185,2.773542661971427,2.715588092803955,2.715588092803955,98400,0.0,0.0
2005-01-28 00:00:00-05:00,2.7735420348955904,2.7735420348955904,2.7238667011260986,2.7238667011260986,123200,0.0,0.0
2005-01-31 00:00:00-05:00,2.7238667371980285,2.7652628492208096,2.6990290699843595,2.707308292388916,69200,0.0,0.0
2005-02-01 00:00:00-05:00,2.7073090120678653,2.7073090120678653,2.6079583168029785,2.6079583168029785,194800,0.0,0.0
2005-02-02 00:00:00-05:00,2.6493539176235434,2.6741915865440844,2.6079578027559758,2.624516248703003,410600,0.0,0.0
2005-02-03 00:00:00-05:00,2.649354104306804,2.7487047869895824,2.6245164336361095,2.6990294456481934,407900,0.0,0.0
