Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-01 00:00:00-05:00,13.726247435349684,14.085573284442608,13.582517095712515,14.013708114624023,1604000,0.0,0.0
2004-12-02 00:00:00-05:00,14.118631102386672,14.118631102386672,13.697501182556152,13.697501182556152,1214400,0.0,0.0
2004-12-03 00:00:00-05:00,13.805293218445415,13.84122578684681,13.675935752885406,13.74061393737793,756000,0.0,0.0
2004-12-06 00:00:00-05:00,13.642876292741676,13.852722345009017,13.6328152182006,13.798105239868164,898800,0.0,0.0
2004-12-07 00:00:00-05:00,13.812476861607268,13.812476861607268,13.560948923088914,13.576759338378906,708000,0.0,0.0
2004-12-08 00:00:00-05:00,13.754986287841126,13.887218968556287,13.754986287841126,13.828289031982422,1345600,0.0,0.0
2004-12-09 00:00:00-05:00,13.877154104039354,13.892964517018509,13.726236924356371,13.80672550201416,684000,0.0,0.0
2004-12-10 00:00:00-05:00,13.844099996681086,13.934649674853702,13.51783275604248,13.51783275604248,486800,0.0,0.0
2004-12-13 00:00:00-05:00,13.719060681561173,13.719060681561173,13.525024939511594,13.665881156921387,493600,0.0,0.0
2004-12-14 00:00:00-05:00,13.665875330312767,13.845538180900888,13.596884313193923,13.759300231933594,568800,0.0,0.0
2004-12-15 00:00:00-05:00,13.69031422727125,13.826857605081058,13.69031422727125,13.697501182556152,1023600,0.0,0.0
2004-12-16 00:00:00-05:00,13.76935620236208,13.88433972616038,13.694615870147304,13.81822395324707,995200,0.0,0.0
2004-12-17 00:00:00-05:00,14.028076530956701,14.075507791343641,13.70037163478352,14.033825874328613,1411200,0.0,0.0
2004-12-20 00:00:00-05:00,14.033829204830635,14.033829204830635,13.834044135688028,13.917407989501953,550800,0.0,0.0
2004-12-21 00:00:00-05:00,13.917402750248241,14.069756490393456,13.869971496460591,14.055383682250977,653200,0.0,0.0
2004-12-22 00:00:00-05:00,14.055382061156527,14.529691254603101,14.055382061156527,14.516756057739258,1468800,0.0,0.0
2004-12-23 00:00:00-05:00,14.51244917051096,14.51244917051096,14.327036944204435,14.380217552185059,439200,0.0,0.0
2004-12-24 00:00:00-05:00,14.351469383331834,14.351469383331834,14.25085861793731,14.342845916748047,51200,0.0,0.0
2004-12-29 00:00:00-05:00,14.44489032303634,14.44489032303634,14.16892850243091,14.275288581848145,608000,0.0,0.0
2004-12-30 00:00:00-05:00,14.193366376853449,14.299726486206055,14.121501230641533,14.299726486206055,324800,0.0,0.0
2004-12-31 00:00:00-05:00,14.299725416147346,14.301163026005037,14.122937783777237,14.16749382019043,198000,0.0,0.0
2005-01-04 00:00:00-05:00,14.358656023569795,14.358656023569795,14.043886341221146,14.089879989624023,388000,0.0,0.0
2005-01-05 00:00:00-05:00,14.02807434598479,14.293975130212878,13.898716881702896,13.920276641845703,916000,0.0,0.0
