Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-11-02 00:00:00-05:00,20.028412620852105,20.290853310073174,19.061523999163835,19.544967651367188,78800,0.0,0.0
2009-11-03 00:00:00-05:00,19.16511731827853,19.855752176594873,19.16511731827853,19.75215721130371,45200,0.0,0.0
2009-11-04 00:00:00-05:00,19.752157063186647,20.16653823852539,19.752157063186647,20.16653823852539,9700,0.0,0.0
2009-11-05 00:00:00-05:00,20.166535419775016,20.719042698146417,20.166535419775016,20.40825653076172,67900,0.0,0.0
2009-11-06 00:00:00-05:00,20.649975681466383,20.71903940962133,20.270127152535746,20.387535095214844,54500,0.0,0.0
2009-11-09 00:00:00-05:00,20.580911919513106,22.100308667302578,20.580911919513106,20.788103103637695,33600,0.0,0.0
2009-11-10 00:00:00-05:00,20.719042949337307,20.857170429245397,20.380632072571885,20.615447998046875,17400,0.0,0.0
2009-11-11 00:00:00-05:00,20.615448095221456,20.719043047000202,20.02840827876686,20.201066970825195,4100,0.0,0.0
2009-11-12 00:00:00-05:00,20.70523190422745,20.71904491698631,19.37921297684907,19.600215911865234,53700,0.0,0.0
2009-11-13 00:00:00-05:00,19.68308415587888,19.68308415587888,18.81979099114735,19.096044540405273,69000,0.0,0.0
2009-11-16 00:00:00-05:00,19.303247886001316,19.317059584229746,18.474485397338867,18.474485397338867,197000,0.0,0.0
2009-11-17 00:00:00-05:00,18.509013567401347,18.647141065167013,18.212041686583618,18.57807731628418,72900,0.0,0.0
2009-11-18 00:00:00-05:00,19.013176853558747,19.013176853558747,18.30182252279123,18.681671142578125,463400,0.0,0.0
2009-11-19 00:00:00-05:00,18.888861923051213,19.3377742767334,18.681670694003127,19.3377742767334,119100,0.0,0.0
2009-11-20 00:00:00-05:00,19.165110187281236,19.234173910871775,18.647134236273637,19.11676597595215,67900,0.0,0.0
2009-11-23 00:00:00-05:00,19.33777634192942,19.475903842712935,18.895770447072533,18.92339515686035,40200,0.0,0.0
2009-11-24 00:00:00-05:00,18.992460072011227,19.572593503229733,18.992460072011227,19.420654296875,267100,0.0,0.0
2009-11-25 00:00:00-05:00,19.441373642851836,19.47590618083415,19.20655765369862,19.268714904785156,722800,0.0,0.0
2009-11-26 00:00:00-05:00,19.475901075444984,19.475901075444984,18.81979751586914,18.81979751586914,64400,0.0,0.0
2009-11-27 00:00:00-05:00,18.81980040251252,19.130586624145508,18.654048190068757,19.130586624145508,234100,0.0,0.0
2009-11-30 00:00:00-05:00,19.3377725255139,19.3377725255139,18.51591682434082,18.51591682434082,219200,0.0,0.0
2009-12-01 00:00:00-05:00,18.992461013526057,19.227277000530364,18.654050048086113,19.123682022094727,204800,0.0,0.0
