Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-05-06 00:00:00-04:00,1.5533477520885646,1.5649616113606393,1.5533477520885646,1.5620580911636353,962200,0.0,0.0
1996-05-07 00:00:00-04:00,1.5620578214111638,1.5925440582882147,1.5606061169423426,1.5852854251861572,2713200,0.0,0.0
1996-05-08 00:00:00-04:00,1.5722195974338327,1.5794782287963935,1.56350915119242,1.5780264139175415,2110600,0.0,0.0
1996-05-09 00:00:00-04:00,1.569316960444763,1.5867377519607544,1.569316960444763,1.5867377519607544,1187800,0.0,0.0
1996-05-10 00:00:00-04:00,1.589641161834426,1.5925445717080977,1.5809308214554239,1.5867377519607544,1154400,0.0,0.0
1996-05-13 00:00:00-04:00,1.5794787406921387,1.5823821498749635,1.5751235161599406,1.5794787406921387,965800,0.0,0.0
1996-05-14 00:00:00-04:00,1.5823821498749635,1.592544192772811,1.5780269253427655,1.5794787406921387,957800,0.0,0.0
1996-05-15 00:00:00-04:00,1.5765747097966143,1.5838333411591752,1.5765747097966143,1.5780264139175415,3215600,0.0,0.0
1996-05-16 00:00:00-04:00,1.5751230671149912,1.5823816987606822,1.5751230671149912,1.5809299945831299,750400,0.0,0.0
1996-05-17 00:00:00-04:00,1.5852848523014975,1.5925434827804565,1.5823814444130784,1.5925434827804565,463000,0.0,0.0
1996-05-21 00:00:00-04:00,1.5983519300110527,1.6012554514198367,1.5939968140349017,1.596900224685669,1155200,0.0,0.0
1996-05-22 00:00:00-04:00,1.5939953594454037,1.596898767446686,1.5896401366855646,1.595447063446045,644600,0.0,0.0
1996-05-23 00:00:00-04:00,1.5925436370843957,1.5998022682666544,1.5910919329995283,1.593995451927185,742000,0.0,0.0
1996-05-24 00:00:00-04:00,1.5939953594454037,1.596898767446686,1.5910918406862058,1.595447063446045,699800,0.0,0.0
1996-05-27 00:00:00-04:00,1.5939953594454037,1.596898767446686,1.5939953594454037,1.595447063446045,322200,0.0,0.0
1996-05-28 00:00:00-04:00,1.598350564181787,1.6012540831094437,1.5925436370843957,1.593995451927185,785400,0.0,0.0
1996-05-29 00:00:00-04:00,1.5939952706497607,1.5954469745695325,1.5881883442127631,1.5910917520523071,790200,0.0,0.0
1996-05-30 00:00:00-04:00,1.5910925604465314,1.5910925604465314,1.5823822217444852,1.5896408557891846,1027800,0.0,0.0
1996-05-31 00:00:00-04:00,1.5838336944580078,1.588188918550215,1.5838336944580078,1.5838336944580078,1849400,0.0,0.0
1996-06-03 00:00:00-04:00,1.579478554888579,1.583833668150498,1.579478554888579,1.5823819637298584,367800,0.0,0.0
1996-06-04 00:00:00-04:00,1.5823819637298584,1.5852853725711378,1.579478554888579,1.5823819637298584,693200,0.0,0.0
1996-06-05 00:00:00-04:00,1.5823825263922597,1.5881894568975903,1.5823825263922597,1.5867377519607544,1213400,0.0,0.0
1996-06-06 00:00:00-04:00,1.5881889018148063,1.602706167625256,1.5881889018148063,1.6012544631958008,2342200,0.0,0.0
1996-06-07 00:00:00-04:00,1.588188944881751,1.5939958735149873,1.5823820162485147,1.5852854251861572,1502400,0.0,0.0
1996-06-10 00:00:00-04:00,1.5823819637298584,1.5881888921703649,1.5736716264480726,1.5823819637298584,2861000,0.0,0.0
1996-06-11 00:00:00-04:00,1.5823814177757656,1.5939952706497607,1.5823814177757656,1.5910917520523071,754800,0.0,0.0
1996-06-12 00:00:00-04:00,1.5949139595031738,1.5993239047118566,1.5949139595031738,1.5949139595031738,1456800,0.34,0.0
1996-06-13 00:00:00-04:00,1.5963840721412523,1.5963840721412523,1.5508151194959316,1.5581649541854858,1052000,0.0,0.0
1996-06-14 00:00:00-04:00,1.5581649654116048,1.5596349099301907,1.5434652959265895,1.552285075187683,530600,0.0,0.0
1996-06-17 00:00:00-04:00,1.553755651997357,1.561105489730835,1.5478758715302738,1.561105489730835,816000,0.0,0.0
1996-06-18 00:00:00-04:00,1.5640448472275457,1.5728646264412258,1.5625749027168618,1.571394681930542,797600,0.0,0.0
1996-06-19 00:00:00-04:00,1.569925448863882,1.5846251249313354,1.569925448863882,1.5846251249313354,1759400,0.0,0.0
1996-06-20 00:00:00-04:00,1.5846239518510101,1.5905037282055527,1.5699242866655632,1.5728641748428345,863800,0.0,0.0
1996-06-21 00:00:00-04:00,1.5684542304273823,1.5728641748428345,1.5684542304273823,1.5728641748428345,750800,0.0,0.0
1996-06-24 00:00:00-04:00,1.5772752868976088,1.5963847984955213,1.5728653392175214,1.5846251249313354,780000,0.0,0.0
1996-06-25 00:00:00-04:00,1.5846239164039375,1.5949136369437575,1.5846239164039375,1.5905036926269531,1024800,0.0,0.0
1996-06-26 00:00:00-04:00,1.5875641467751038,1.590504035520416,1.5816842571349121,1.5831542015075684,638400,0.0,0.0
1996-06-27 00:00:00-04:00,1.5758045154625933,1.5787445166335383,1.568454680759597,1.571394681930542,807600,0.0,0.0
1996-06-28 00:00:00-04:00,1.5772742543702702,1.584624087592593,1.5728643095770547,1.5802141427993774,617600,0.0,0.0
1996-07-02 00:00:00-04:00,1.5875641467751038,1.590504035520416,1.5831542015075684,1.5831542015075684,705000,0.0,0.0
1996-07-03 00:00:00-04:00,1.5875648978883763,1.6096144103590482,1.5846250077521347,1.605204463005066,1371400,0.0,0.0
1996-07-04 00:00:00-04:00,1.603734336439776,1.6140241750513442,1.6022643915380113,1.6081442832946777,260200,0.0,0.0
1996-07-05 00:00:00-04:00,1.5963839038562129,1.602263793417935,1.5934440151501346,1.5949139595031738,373600,0.0,0.0
1996-07-08 00:00:00-04:00,1.5963838402936106,1.6140235082764247,1.5963838402936106,1.6110835075378418,1785200,0.0,0.0
1996-07-09 00:00:00-04:00,1.6169637050266414,1.647832989692688,1.6169637050266414,1.647832989692688,2574000,0.0,0.0
1996-07-10 00:00:00-04:00,1.6448936574761106,1.6537134400598392,1.6404837101094363,1.6522434949874878,1815800,0.0,0.0
1996-07-11 00:00:00-04:00,1.6478333346393061,1.664002952644498,1.6419534429602531,1.6537132263183594,1744400,0.0,0.0
1996-07-12 00:00:00-04:00,1.655181682984811,1.6595916258164105,1.6316622495651245,1.6316622495651245,509800,0.0,0.0
1996-07-15 00:00:00-04:00,1.6316628036234648,1.6316628036234648,1.6199030268456407,1.6228430271148682,886600,0.0,0.0
1996-07-16 00:00:00-04:00,1.6199038971811515,1.6272537335787967,1.5728649890960638,1.618433952331543,2042400,0.0,0.0
1996-07-17 00:00:00-04:00,1.6228444722534814,1.624314417622306,1.6125546303724232,1.61696457862854,1516400,0.0,0.0
1996-07-18 00:00:00-04:00,1.6169630877045953,1.6346026401651934,1.6154931436911355,1.6331326961517334,1199600,0.0,0.0
1996-07-19 00:00:00-04:00,1.6346041473537216,1.6346041473537216,1.6154946332597153,1.61696457862854,1255000,0.0,0.0
1996-07-22 00:00:00-04:00,1.6140241750513442,1.6140241750513442,1.59491455487958,1.6081442832946777,897000,0.0,0.0
1996-07-23 00:00:00-04:00,1.6110838218783343,1.6110838218783343,1.5699248128536396,1.575804591178894,1157200,0.0,0.0
1996-07-24 00:00:00-04:00,1.5581655994972932,1.566985382347542,1.5464058142638792,1.561105489730835,1494800,0.0,0.0
1996-07-25 00:00:00-04:00,1.5596346396166734,1.5699244737625122,1.5596346396166734,1.5699244737625122,1034000,0.0,0.0
1996-07-26 00:00:00-04:00,1.569924590004096,1.590504035520416,1.569924590004096,1.5831542015075684,705000,0.0,0.0
1996-07-29 00:00:00-04:00,1.5831546533874985,1.5846247103293198,1.574334872484564,1.5816847085952759,562400,0.0,0.0
1996-07-30 00:00:00-04:00,1.5919752310488402,1.609614800440383,1.5919752310488402,1.6066749095916748,545800,0.0,0.0
1996-07-31 00:00:00-04:00,1.6110832084254194,1.6169630966613686,1.6037333761678676,1.614023208618164,352000,0.0,0.0
1996-08-01 00:00:00-04:00,1.6110835075378418,1.6169633968654467,1.6096135632433308,1.6110835075378418,399800,0.0,0.0
1996-08-02 00:00:00-04:00,1.6169631548921857,1.6346027080857375,1.6096133223699485,1.6301928758621216,514600,0.0,0.0
1996-08-06 00:00:00-04:00,1.628723790578008,1.628723790578008,1.614024117782718,1.618433952331543,314600,0.0,0.0
1996-08-07 00:00:00-04:00,1.6213734149932861,1.624313303714844,1.6140235810398254,1.6213734149932861,297400,0.0,0.0
1996-08-08 00:00:00-04:00,1.6213745268846569,1.6228444722534814,1.6140246878908908,1.61696457862854,318000,0.0,0.0
1996-08-09 00:00:00-04:00,1.6243127240359936,1.6360724990245714,1.6199027803778956,1.6287226676940918,1167800,0.0,0.0
1996-08-12 00:00:00-04:00,1.6287229317875829,1.6316628199366603,1.6243129874144229,1.6301928758621216,480200,0.0,0.0
1996-08-13 00:00:00-04:00,1.624314417622306,1.628724365878423,1.61696457862854,1.61696457862854,756400,0.0,0.0
1996-08-14 00:00:00-04:00,1.616963437371877,1.621373382515444,1.616963437371877,1.619903326034546,312800,0.0,0.0
1996-08-15 00:00:00-04:00,1.6184332271601733,1.6243131160736084,1.6169632829692029,1.6243131160736084,228000,0.0,0.0
1996-08-16 00:00:00-04:00,1.6228430433398844,1.6316628199366603,1.6228430433398844,1.6301928758621216,514200,0.0,0.0
1996-08-19 00:00:00-04:00,1.627253415585072,1.6448930867820826,1.627253415585072,1.6404831409454346,377600,0.0,0.0
1996-08-20 00:00:00-04:00,1.637543276940173,1.6448931120142765,1.6316633864509735,1.6419531106948853,834000,0.0,0.0
1996-08-21 00:00:00-04:00,1.639013196383079,1.643423142219727,1.6331333059840754,1.6404831409454346,374000,0.0,0.0
1996-08-22 00:00:00-04:00,1.6434217756540104,1.644891718994054,1.6331319479747293,1.6375418901443481,274600,0.0,0.0
1996-08-23 00:00:00-04:00,1.6375424428607621,1.6375424428607621,1.6272526117083752,1.6287226676940918,442200,0.0,0.0
1996-08-26 00:00:00-04:00,1.6287234999994453,1.6287234999994453,1.6140238298267051,1.6154937744140625,304800,0.0,0.0
1996-08-27 00:00:00-04:00,1.6154933172514674,1.6184332055942339,1.6007936512385323,1.6037335395812988,440400,0.0,0.0
1996-08-28 00:00:00-04:00,1.6052046172526382,1.6052046172526382,1.5934449434280396,1.5934449434280396,572400,0.0,0.0
1996-08-29 00:00:00-04:00,1.59344471816755,1.5949146631691191,1.583154878857335,1.5875648260116577,917400,0.0,0.0
1996-08-30 00:00:00-04:00,1.5875648260116577,1.5919747731659806,1.5846249360085192,1.5875648260116577,508000,0.0,0.0
1996-09-03 00:00:00-04:00,1.5816849338557657,1.589034771013227,1.5802149888541963,1.5875648260116577,593800,0.0,0.0
1996-09-04 00:00:00-04:00,1.5875643879458656,1.5978541122671626,1.5875643879458656,1.5963841676712036,918200,0.0,0.0
1996-09-05 00:00:00-04:00,1.5949139595031738,1.602263793417935,1.5919740707970955,1.5949139595031738,728400,0.0,0.0
1996-09-06 00:00:00-04:00,1.6022650711041317,1.6037350166293423,1.5963851768536352,1.599325180053711,379400,0.0,0.0
1996-09-09 00:00:00-04:00,1.6007944466362465,1.6081442832946777,1.6007944466362465,1.6081442832946777,859800,0.0,0.0
1996-09-10 00:00:00-04:00,1.6096136358079225,1.6228433593540652,1.6007938574936826,1.6213734149932861,903000,0.0,0.0
1996-09-11 00:00:00-04:00,1.6252437735085106,1.6252437735085106,1.6178021809309997,1.6192905902862549,1152200,0.34,0.0
1996-09-12 00:00:00-04:00,1.625242919173782,1.6401260965052256,1.622266329127346,1.6341729164123535,804200,0.0,0.0
1996-09-13 00:00:00-04:00,1.6401275956510786,1.6431043019679816,1.6341744101167437,1.6371510028839111,906600,0.0,0.0
1996-09-16 00:00:00-04:00,1.6311959082521679,1.6609622573573155,1.6297076135068327,1.6520323753356934,1714600,0.0,0.0
1996-09-17 00:00:00-04:00,1.6579862793440499,1.674357754679878,1.6564979840498204,1.668404459953308,2038400,0.0,0.0
1996-09-18 00:00:00-04:00,1.6639393034503362,1.6698924836590388,1.660962599796351,1.6669158935546875,520600,0.0,0.0
1996-09-19 00:00:00-04:00,1.666915640366816,1.6966819910876518,1.663939050714579,1.6817988157272339,883600,0.0,0.0
1996-09-20 00:00:00-04:00,1.6847757965067762,1.6907290907429473,1.681799206163512,1.683287501335144,1997600,0.0,0.0
1996-09-23 00:00:00-04:00,1.684775948524475,1.6877526526859707,1.6758460631392944,1.684775948524475,1193200,0.0,0.0
1996-09-24 00:00:00-04:00,1.6817988157272339,1.6907286982335614,1.674357228047025,1.6817988157272339,1632200,0.0,0.0
1996-09-25 00:00:00-04:00,1.6817995798220193,1.6892411708831787,1.6728696932585618,1.6892411708831787,1231600,0.0,0.0
1996-09-26 00:00:00-04:00,1.6966827835157596,1.726449148138843,1.6937061924733192,1.7219841480255127,2653800,0.0,0.0
1996-09-27 00:00:00-04:00,1.721983997251706,1.7338905874782877,1.721983997251706,1.7309139966964722,1121600,0.0,0.0
1996-09-30 00:00:00-04:00,1.7279366445195612,1.7413315251149846,1.7219833516383045,1.7338899374008179,1056600,0.0,0.0
1996-10-01 00:00:00-04:00,1.7309140078055099,1.7383555983574688,1.7309140078055099,1.7368671894073486,1578200,0.0,0.0
1996-10-02 00:00:00-04:00,1.7413314437083718,1.7740743827001375,1.7398431489450392,1.7666327953338623,2528000,0.0,0.0
1996-10-03 00:00:00-04:00,1.7666340497666129,1.7859822360773276,1.765145753946487,1.7800289392471313,2659000,0.0,0.0
1996-10-04 00:00:00-04:00,1.7859817203002961,1.7949116061918657,1.7830051295196596,1.7889583110809326,1645200,0.0,0.0
1996-10-07 00:00:00-04:00,1.7859820450678061,1.7919353412613015,1.7844937494068522,1.7874703407287598,804000,0.0,0.0
1996-10-08 00:00:00-04:00,1.7844934342575085,1.7934233201958545,1.7666335488311562,1.7681219577789307,951000,0.0,0.0
1996-10-09 00:00:00-04:00,1.7710988427845826,1.777052138915643,1.7517506587460558,1.7547273635864258,1186200,0.0,0.0
1996-10-10 00:00:00-04:00,1.7532387294336416,1.7532387294336416,1.7234723680751733,1.7294255495071411,1709400,0.0,0.0
1996-10-11 00:00:00-04:00,1.739843037536058,1.783004264206593,1.7383547428680266,1.7770509719848633,1542000,0.0,0.0
1996-10-15 00:00:00-04:00,1.7889574105515351,1.7978874054975633,1.7815158237962465,1.7963989973068237,906400,0.0,0.0
1996-10-16 00:00:00-04:00,1.800864288024666,1.803840877791635,1.7681213463895202,1.7830045223236084,1193800,0.0,0.0
1996-10-17 00:00:00-04:00,1.7830050673193127,1.7830050673193127,1.763656887271159,1.765145182609558,1079000,0.0,0.0
1996-10-18 00:00:00-04:00,1.7696105954662646,1.7696105954662646,1.7472858195273708,1.7621690034866333,762200,0.0,0.0
1996-10-21 00:00:00-04:00,1.7487735748291016,1.7606801637371587,1.7443085756011685,1.7487735748291016,1623800,0.0,0.0
